57.3,0,30.5,25.7,21,75.8,
57.5,0,30.3,26.4,23.2,75.8,
59.5,0,31.2,27.6,23.5,75.8,
66.8,0,32,27.3,24.3,75.8,
75.6,0,29.9,26.8,24.5,75.8,
70,8.5,32.4,27.1,24.2,75.8,
62.6,0,32.8,27.9,23.6,75.8,
63.3,0,31.1,27,22.9,75.8,
58.1,0,32.4,26.9,22.9,75.8,
48,0,30.7,25.1,20.3,75.8,
47.6,0,30.2,23.7,19.4,75.8,
55.9,0,28.5,23.8,19.5,75.8,
52.5,0,28.7,23.4,18.8,75.8,
49.9,0,27.3,22.6,17.5,75.8,
53.8,0,25.8,22.3,20.4,75.8,
75.5,2.5,20.7,19.9,19,75.8,
68.6,0,26.4,21.5,18,75.8,
77.1,0,22.5,21.2,19.5,75.8,
69.6,0,27,23.3,20,75.8,
50.3,0,30.9,25,20.9,75.8,
70.9,0,28.1,24.4,22.8,75.8,
68.8,0,31.3,25.7,21.2,75.8,
68.1,0,31.2,25.6,21.7,75.8,
136.9,0,62.5,51.3,42.9,75.8,
207.8,0,90.6,75.7,65.7,75.8,
258.1,0,121.5,100.7,86.6,75.8,
327.7,0,148.5,124,106.6,75.8,
404.8,0,171,145.2,126.1,75.8,
473.4,0,197.4,166.7,144.1,75.8,
548.9,2.5,218.1,186.6,163.1,75.8,
602.7,2.5,243.9,208.9,183.5,75.8,
652.6,2.5,271.2,231.5,201,75.8,
705.1,2.5,299.9,254.9,219.8,75.8,
761,2.5,328.4,278.7,239.3,75.8,
808.6,2.5,358.6,302.4,258.7,75.8,
856.6,2.5,389.3,327.5,279,75.8,
914.7,2.5,421.7,354.4,301.9,75.8,
978,2.5,452.8,381.4,324.8,75.8,
1040.6,2.5,485.6,409.3,348.4,75.8,
1110.6,11,518,436.4,372.6,75.8,
1186.2,11,547.9,463.2,397.1,75.8,
1253,11,579.9,490.5,421.4,75.8,
1312.5,11,611.1,518.1,444.9,75.8,
1370,11,641.4,544.5,468.1,75.8,
1427.3,11,671.9,570.2,489.1,75.8,
1485.2,11,700.5,595,510.3,75.8,
1545.3,11,731,619.3,528.4,75.8,
1616.7,14.5,760.6,642.8,548.2,75.8,
1685.1,14.5,791.6,667.2,566.9,75.8,
1762,15,818.6,690.3,587.2,75.8,
1837.6,15,847.8,714.7,608.9,75.8,
1910.9,15,878,739.9,630.4,75.8,2011-09-17
76.9,0.5,27,23.1,20.3,52.2,
68.4,0,31,24.4,18.7,52.2, 
71.4,3.5,29.6,23.5,19.8,52.2,
60.1,0,30.5,24.3,18.1,52.2,
57.9,0,28.6,24.8,21.2,52.2,
57.3,0,30.5,25.7,21,52.2,
57.5,0,30.3,26.4,23.2,52.2,
59.5,0,31.2,27.6,23.5,52.2,
66.8,0,32,27.3,24.3,52.2,
75.6,0,29.9,26.8,24.5,52.2,
70,8.5,32.4,27.1,24.2,52.2,
62.6,0,32.8,27.9,23.6,52.2,
63.3,0,31.1,27,22.9,52.2,
58.1,0,32.4,26.9,22.9,52.2,
48,0,30.7,25.1,20.3,52.2,
47.6,0,30.2,23.7,19.4,52.2,
55.9,0,28.5,23.8,19.5,52.2,
52.5,0,28.7,23.4,18.8,52.2,
49.9,0,27.3,22.6,17.5,52.2,
53.8,0,25.8,22.3,20.4,52.2,
75.5,2.5,20.7,19.9,19,52.2,
68.6,0,26.4,21.5,18,52.2,
77.1,0,22.5,21.2,19.5,52.2,
69.6,0,27,23.3,20,52.2,
50.3,0,30.9,25,20.9,52.2,
70.9,0,28.1,24.4,22.8,52.2,
68.8,0,31.3,25.7,21.2,52.2,
68.1,0,31.2,25.6,21.7,52.2,
65.6,0,31,25.8,21.6,52.2,
133.7,0,62.2,51.4,43.3,52.2,
202.5,0,93.5,77.1,64.5,52.2,
273.4,0,121.6,101.5,87.3,52.2,
323.7,0,152.5,126.5,108.2,52.2,
393.3,0,179.5,149.8,128.2,52.2,
470.4,0,202,171,147.7,52.2,
539,0,228.4,192.5,165.7,52.2,
614.5,2.5,249.1,212.4,184.7,52.2,
668.3,2.5,274.9,234.7,205.1,52.2,
718.2,2.5,302.2,257.3,222.6,52.2,
770.7,2.5,330.9,280.7,241.4,52.2,
826.6,2.5,359.4,304.5,260.9,52.2,
874.2,2.5,389.6,328.2,280.3,52.2,
922.2,2.5,420.3,353.3,300.6,52.2,
980.3,2.5,452.7,380.2,323.5,52.2,
1043.6,2.5,483.8,407.2,346.4,52.2,
1106.2,2.5,516.6,435.1,370,52.2,
1176.2,11,549,462.2,394.2,52.2,
1251.8,11,578.9,489,418.7,52.2,
1318.6,11,610.9,516.3,443,52.2,
1378.1,11,642.1,543.9,466.5,52.2,
1435.6,11,672.4,570.3,489.7,52.2,
1492.9,11,702.9,596,510.7,52.2,
1550.8,11,731.5,620.8,531.9,52.2,
1610.9,11,762,645.1,550,52.2,
1682.3,14.5,791.6,668.6,569.8,52.2,
1750.7,14.5,822.6,693,588.5,52.2,
1827.6,15,849.6,716.1,608.8,52.2,
1903.2,15,878.8,740.5,630.5,52.2,2011-09-18
68.4,0,31,24.4,18.7,14.6,
71.4,3.5,29.6,23.5,19.8,14.6,
60.1,0,30.5,24.3,18.1,14.6,
57.9,0,28.6,24.8,21.2,14.6,
57.3,0,30.5,25.7,21,14.6,
57.5,0,30.3,26.4,23.2,14.6,
59.5,0,31.2,27.6,23.5,14.6,
66.8,0,32,27.3,24.3,14.6,
75.6,0,29.9,26.8,24.5,14.6,
70,8.5,32.4,27.1,24.2,14.6,
62.6,0,32.8,27.9,23.6,14.6,
63.3,0,31.1,27,22.9,14.6,
58.1,0,32.4,26.9,22.9,14.6,
48,0,30.7,25.1,20.3,14.6,
47.6,0,30.2,23.7,19.4,14.6,
55.9,0,28.5,23.8,19.5,14.6,
52.5,0,28.7,23.4,18.8,14.6,
49.9,0,27.3,22.6,17.5,14.6,
53.8,0,25.8,22.3,20.4,14.6,
75.5,2.5,20.7,19.9,19,14.6,
68.6,0,26.4,21.5,18,14.6,
77.1,0,22.5,21.2,19.5,14.6,
69.6,0,27,23.3,20,14.6,
50.3,0,30.9,25,20.9,14.6,
70.9,0,28.1,24.4,22.8,14.6,
68.8,0,31.3,25.7,21.2,14.6,
68.1,0,31.2,25.6,21.7,14.6,
65.6,0,31,25.8,21.6,14.6,
63,0.5,26.4,21,17.5,14.6,
128.6,0.5,57.4,46.8,39.1,14.6,
196.7,0.5,88.6,72.4,60.8,14.6,
265.5,0.5,119.9,98.1,82,14.6,
336.4,0.5,148,122.5,104.8,14.6,
386.7,0.5,178.9,147.5,125.7,14.6,
456.3,0.5,205.9,170.8,145.7,14.6,
533.4,0.5,228.4,192,165.2,14.6,
602,0.5,254.8,213.5,183.2,14.6,
677.5,3,275.5,233.4,202.2,14.6,
731.3,3,301.3,255.7,222.6,14.6,
781.2,3,328.6,278.3,240.1,14.6,
833.7,3,357.3,301.7,258.9,14.6,
889.6,3,385.8,325.5,278.4,14.6,
937.2,3,416,349.2,297.8,14.6,
985.2,3,446.7,374.3,318.1,14.6,
1043.3,3,479.1,401.2,341,14.6,
1106.6,3,510.2,428.2,363.9,14.6,
1169.2,3,543,456.1,387.5,14.6,
1239.2,11.5,575.4,483.2,411.7,14.6,
1314.8,11.5,605.3,510,436.2,14.6,
1381.6,11.5,637.3,537.3,460.5,14.6,
1441.1,11.5,668.5,564.9,484,14.6,
1498.6,11.5,698.8,591.3,507.2,14.6,
1555.9,11.5,729.3,617,528.2,14.6,
1613.8,11.5,757.9,641.8,549.4,14.6,
1673.9,11.5,788.4,666.1,567.5,14.6,
1745.3,15,818,689.6,587.3,14.6,
1813.7,15,849,714,606,14.6,
1890.6,15.5,876,737.1,626.3,14.6,2011-09-19
71.4,3.5,29.6,23.5,19.8,9.4,
60.1,0,30.5,24.3,18.1,9.4,
57.9,0,28.6,24.8,21.2,9.4,
57.3,0,30.5,25.7,21,9.4,
57.5,0,30.3,26.4,23.2,9.4,
59.5,0,31.2,27.6,23.5,9.4,
66.8,0,32,27.3,24.3,9.4,
75.6,0,29.9,26.8,24.5,9.4,
70,8.5,32.4,27.1,24.2,9.4,
62.6,0,32.8,27.9,23.6,9.4,
63.3,0,31.1,27,22.9,9.4,
58.1,0,32.4,26.9,22.9,9.4,
48,0,30.7,25.1,20.3,9.4,
47.6,0,30.2,23.7,19.4,9.4,
55.9,0,28.5,23.8,19.5,9.4,
52.5,0,28.7,23.4,18.8,9.4,
49.9,0,27.3,22.6,17.5,9.4,
53.8,0,25.8,22.3,20.4,9.4,
75.5,2.5,20.7,19.9,19,9.4,
68.6,0,26.4,21.5,18,9.4,
77.1,0,22.5,21.2,19.5,9.4,
69.6,0,27,23.3,20,9.4,
50.3,0,30.9,25,20.9,9.4,
70.9,0,28.1,24.4,22.8,9.4,
68.8,0,31.3,25.7,21.2,9.4,
68.1,0,31.2,25.6,21.7,9.4,
65.6,0,31,25.8,21.6,9.4,
63,0.5,26.4,21,17.5,9.4,
56.1,0.1,18.2,16.8,14.5,9.4,
119.1,0.6,44.6,37.8,32,9.4,
184.7,0.6,75.6,63.6,53.6,9.4,
252.8,0.6,106.8,89.2,75.3,9.4,
321.6,0.6,138.1,114.9,96.5,9.4,
392.5,0.6,166.2,139.3,119.3,9.4,
442.8,0.6,197.1,164.3,140.2,9.4,
512.4,0.6,224.1,187.6,160.2,9.4,
589.5,0.6,246.6,208.8,179.7,9.4,
658.1,0.6,273,230.3,197.7,9.4,
733.6,3.1,293.7,250.2,216.7,9.4,
787.4,3.1,319.5,272.5,237.1,9.4,
837.3,3.1,346.8,295.1,254.6,9.4,
889.8,3.1,375.5,318.5,273.4,9.4,
945.7,3.1,404,342.3,292.9,9.4,
993.3,3.1,434.2,366,312.3,9.4,
1041.3,3.1,464.9,391.1,332.6,9.4,
1099.4,3.1,497.3,418,355.5,9.4,
1162.7,3.1,528.4,445,378.4,9.4,
1225.3,3.1,561.2,472.9,402,9.4,
1295.3,11.6,593.6,500,426.2,9.4,
1370.9,11.6,623.5,526.8,450.7,9.4,
1437.7,11.6,655.5,554.1,475,9.4,
1497.2,11.6,686.7,581.7,498.5,9.4,
1554.7,11.6,717,608.1,521.7,9.4,
1612,11.6,747.5,633.8,542.7,9.4,
1669.9,11.6,776.1,658.6,563.9,9.4,
1730,11.6,806.6,682.9,582,9.4,
1801.4,15.1,836.2,706.4,601.8,9.4,
1869.8,15.1,867.2,730.8,620.5,9.4,2011-09-20
60.1,0,30.5,24.3,18.1,6.4,
57.9,0,28.6,24.8,21.2,6.4,
57.3,0,30.5,25.7,21,6.4,
57.5,0,30.3,26.4,23.2,6.4,
59.5,0,31.2,27.6,23.5,6.4,
66.8,0,32,27.3,24.3,6.4,
75.6,0,29.9,26.8,24.5,6.4,
70,8.5,32.4,27.1,24.2,6.4,
62.6,0,32.8,27.9,23.6,6.4,
63.3,0,31.1,27,22.9,6.4,
58.1,0,32.4,26.9,22.9,6.4,
48,0,30.7,25.1,20.3,6.4,
47.6,0,30.2,23.7,19.4,6.4,
55.9,0,28.5,23.8,19.5,6.4,
52.5,0,28.7,23.4,18.8,6.4,
49.9,0,27.3,22.6,17.5,6.4,
53.8,0,25.8,22.3,20.4,6.4,
75.5,2.5,20.7,19.9,19,6.4,
68.6,0,26.4,21.5,18,6.4,
77.1,0,22.5,21.2,19.5,6.4,
69.6,0,27,23.3,20,6.4,
50.3,0,30.9,25,20.9,6.4,
70.9,0,28.1,24.4,22.8,6.4,
68.8,0,31.3,25.7,21.2,6.4,
68.1,0,31.2,25.6,21.7,6.4,
65.6,0,31,25.8,21.6,6.4,
63,0.5,26.4,21,17.5,6.4,
56.1,0.1,18.2,16.8,14.5,6.4,
44.5,0,23.2,17.7,13.4,6.4,
100.6,0.1,41.4,34.5,27.9,6.4,
163.6,0.6,67.8,55.5,45.4,6.4,
229.2,0.6,98.8,81.3,67,6.4,
297.3,0.6,130,106.9,88.7,6.4,
366.1,0.6,161.3,132.6,109.9,6.4,
437,0.6,189.4,157,132.7,6.4,
487.3,0.6,220.3,182,153.6,6.4,
556.9,0.6,247.3,205.3,173.6,6.4,
634,0.6,269.8,226.5,193.1,6.4,
702.6,0.6,296.2,248,211.1,6.4,
778.1,3.1,316.9,267.9,230.1,6.4,
831.9,3.1,342.7,290.2,250.5,6.4,
881.8,3.1,370,312.8,268,6.4,
934.3,3.1,398.7,336.2,286.8,6.4,
990.2,3.1,427.2,360,306.3,6.4,
1037.8,3.1,457.4,383.7,325.7,6.4,
1085.8,3.1,488.1,408.8,346,6.4,
1143.9,3.1,520.5,435.7,368.9,6.4,
1207.2,3.1,551.6,462.7,391.8,6.4,
1269.8,3.1,584.4,490.6,415.4,6.4,
1339.8,11.6,616.8,517.7,439.6,6.4,
1415.4,11.6,646.7,544.5,464.1,6.4,
1482.2,11.6,678.7,571.8,488.4,6.4,
1541.7,11.6,709.9,599.4,511.9,6.4,
1599.2,11.6,740.2,625.8,535.1,6.4,
1656.5,11.6,770.7,651.5,556.1,6.4,
1714.4,11.6,799.3,676.3,577.3,6.4,
1774.5,11.6,829.8,700.6,595.4,6.4,
1845.9,15.1,859.4,724.1,615.2,6.4,2011-09-21
57.9,0,28.6,24.8,21.2,3.2,
57.3,0,30.5,25.7,21,3.2,
57.5,0,30.3,26.4,23.2,3.2,
59.5,0,31.2,27.6,23.5,3.2,
66.8,0,32,27.3,24.3,3.2,
75.6,0,29.9,26.8,24.5,3.2,
70,8.5,32.4,27.1,24.2,3.2,
62.6,0,32.8,27.9,23.6,3.2,
63.3,0,31.1,27,22.9,3.2,
58.1,0,32.4,26.9,22.9,3.2,
48,0,30.7,25.1,20.3,3.2,
47.6,0,30.2,23.7,19.4,3.2,
55.9,0,28.5,23.8,19.5,3.2,
52.5,0,28.7,23.4,18.8,3.2,
49.9,0,27.3,22.6,17.5,3.2,
53.8,0,25.8,22.3,20.4,3.2,
75.5,2.5,20.7,19.9,19,3.2,
68.6,0,26.4,21.5,18,3.2,
77.1,0,22.5,21.2,19.5,3.2,
69.6,0,27,23.3,20,3.2,
50.3,0,30.9,25,20.9,3.2,
70.9,0,28.1,24.4,22.8,3.2,
68.8,0,31.3,25.7,21.2,3.2,
68.1,0,31.2,25.6,21.7,3.2,
65.6,0,31,25.8,21.6,3.2,
63,0.5,26.4,21,17.5,3.2,
56.1,0.1,18.2,16.8,14.5,3.2,
44.5,0,23.2,17.7,13.4,3.2,
44.4,0,24,18.1,12.4,3.2,
88.9,0,47.2,35.8,25.8,3.2,
145,0.1,65.4,52.6,40.3,3.2,
208,0.6,91.8,73.6,57.8,3.2,
273.6,0.6,122.8,99.4,79.4,3.2,
341.7,0.6,154,125,101.1,3.2,
410.5,0.6,185.3,150.7,122.3,3.2,
481.4,0.6,213.4,175.1,145.1,3.2,
531.7,0.6,244.3,200.1,166,3.2,
601.3,0.6,271.3,223.4,186,3.2,
678.4,0.6,293.8,244.6,205.5,3.2,
747,0.6,320.2,266.1,223.5,3.2,
822.5,3.1,340.9,286,242.5,3.2,
876.3,3.1,366.7,308.3,262.9,3.2,
926.2,3.1,394,330.9,280.4,3.2,
978.7,3.1,422.7,354.3,299.2,3.2,
1034.6,3.1,451.2,378.1,318.7,3.2,
1082.2,3.1,481.4,401.8,338.1,3.2,
1130.2,3.1,512.1,426.9,358.4,3.2,
1188.3,3.1,544.5,453.8,381.3,3.2,
1251.6,3.1,575.6,480.8,404.2,3.2,
1314.2,3.1,608.4,508.7,427.8,3.2,
1384.2,11.6,640.8,535.8,452,3.2,
1459.8,11.6,670.7,562.6,476.5,3.2,
1526.6,11.6,702.7,589.9,500.8,3.2,
1586.1,11.6,733.9,617.5,524.3,3.2,
1643.6,11.6,764.2,643.9,547.5,3.2,
1700.9,11.6,794.7,669.6,568.5,3.2,
1758.8,11.6,823.3,694.4,589.7,3.2,
1818.9,11.6,853.8,718.7,607.8,3.2,2011-09-22
57.3,0,30.5,25.7,21,5.8,
57.5,0,30.3,26.4,23.2,5.8,
59.5,0,31.2,27.6,23.5,5.8,
66.8,0,32,27.3,24.3,5.8,
75.6,0,29.9,26.8,24.5,5.8,
70,8.5,32.4,27.1,24.2,5.8,
62.6,0,32.8,27.9,23.6,5.8,
63.3,0,31.1,27,22.9,5.8,
58.1,0,32.4,26.9,22.9,5.8,
48,0,30.7,25.1,20.3,5.8,
47.6,0,30.2,23.7,19.4,5.8,
55.9,0,28.5,23.8,19.5,5.8,
52.5,0,28.7,23.4,18.8,5.8,
49.9,0,27.3,22.6,17.5,5.8,
53.8,0,25.8,22.3,20.4,5.8,
75.5,2.5,20.7,19.9,19,5.8,
68.6,0,26.4,21.5,18,5.8,
77.1,0,22.5,21.2,19.5,5.8,
69.6,0,27,23.3,20,5.8,
50.3,0,30.9,25,20.9,5.8,
70.9,0,28.1,24.4,22.8,5.8,
68.8,0,31.3,25.7,21.2,5.8,
68.1,0,31.2,25.6,21.7,5.8,
65.6,0,31,25.8,21.6,5.8,
63,0.5,26.4,21,17.5,5.8,
56.1,0.1,18.2,16.8,14.5,5.8,
44.5,0,23.2,17.7,13.4,5.8,
44.4,0,24,18.1,12.4,5.8,
49.8,0,24.6,18.1,11.9,5.8,
94.2,0,48.6,36.2,24.3,5.8,
138.7,0,71.8,53.9,37.7,5.8,
194.8,0.1,90,70.7,52.2,5.8,
257.8,0.6,116.4,91.7,69.7,5.8,
323.4,0.6,147.4,117.5,91.3,5.8,
391.5,0.6,178.6,143.1,113,5.8,
460.3,0.6,209.9,168.8,134.2,5.8,
531.2,0.6,238,193.2,157,5.8,
581.5,0.6,268.9,218.2,177.9,5.8,
651.1,0.6,295.9,241.5,197.9,5.8,
728.2,0.6,318.4,262.7,217.4,5.8,
796.8,0.6,344.8,284.2,235.4,5.8,
872.3,3.1,365.5,304.1,254.4,5.8,
926.1,3.1,391.3,326.4,274.8,5.8,
976,3.1,418.6,349,292.3,5.8,
1028.5,3.1,447.3,372.4,311.1,5.8,
1084.4,3.1,475.8,396.2,330.6,5.8,
1132,3.1,506,419.9,350,5.8,
1180,3.1,536.7,445,370.3,5.8,
1238.1,3.1,569.1,471.9,393.2,5.8,
1301.4,3.1,600.2,498.9,416.1,5.8,
1364,3.1,633,526.8,439.7,5.8,
1434,11.6,665.4,553.9,463.9,5.8,
1509.6,11.6,695.3,580.7,488.4,5.8,
1576.4,11.6,727.3,608,512.7,5.8,
1635.9,11.6,758.5,635.6,536.2,5.8,
1693.4,11.6,788.8,662,559.4,5.8,
1750.7,11.6,819.3,687.7,580.4,5.8,
1808.6,11.6,847.9,712.5,601.6,5.8,2011-09-23
57.5,0,30.3,26.4,23.2,2.8,
59.5,0,31.2,27.6,23.5,2.8,
66.8,0,32,27.3,24.3,2.8,
75.6,0,29.9,26.8,24.5,2.8,
70,8.5,32.4,27.1,24.2,2.8,
62.6,0,32.8,27.9,23.6,2.8,
63.3,0,31.1,27,22.9,2.8,
58.1,0,32.4,26.9,22.9,2.8,
48,0,30.7,25.1,20.3,2.8,
47.6,0,30.2,23.7,19.4,2.8,
55.9,0,28.5,23.8,19.5,2.8,
52.5,0,28.7,23.4,18.8,2.8,
49.9,0,27.3,22.6,17.5,2.8,
53.8,0,25.8,22.3,20.4,2.8,
75.5,2.5,20.7,19.9,19,2.8,
68.6,0,26.4,21.5,18,2.8,
77.1,0,22.5,21.2,19.5,2.8,
69.6,0,27,23.3,20,2.8,
50.3,0,30.9,25,20.9,2.8,
70.9,0,28.1,24.4,22.8,2.8,
68.8,0,31.3,25.7,21.2,2.8,
68.1,0,31.2,25.6,21.7,2.8,
65.6,0,31,25.8,21.6,2.8,
63,0.5,26.4,21,17.5,2.8,
56.1,0.1,18.2,16.8,14.5,2.8,
44.5,0,23.2,17.7,13.4,2.8,
44.4,0,24,18.1,12.4,2.8,
49.8,0,24.6,18.1,11.9,2.8,
49.9,0,26,19.5,13.5,2.8,
99.7,0,50.6,37.6,25.4,2.8,
144.1,0,74.6,55.7,37.8,2.8,
188.6,0,97.8,73.4,51.2,2.8,
244.7,0.1,116,90.2,65.7,2.8,
307.7,0.6,142.4,111.2,83.2,2.8,
373.3,0.6,173.4,137,104.8,2.8,
441.4,0.6,204.6,162.6,126.5,2.8,
510.2,0.6,235.9,188.3,147.7,2.8,
581.1,0.6,264,212.7,170.5,2.8,
631.4,0.6,294.9,237.7,191.4,2.8,
701,0.6,321.9,261,211.4,2.8,
778.1,0.6,344.4,282.2,230.9,2.8,
846.7,0.6,370.8,303.7,248.9,2.8,
922.2,3.1,391.5,323.6,267.9,2.8,
976,3.1,417.3,345.9,288.3,2.8,
1025.9,3.1,444.6,368.5,305.8,2.8,
1078.4,3.1,473.3,391.9,324.6,2.8,
1134.3,3.1,501.8,415.7,344.1,2.8,
1181.9,3.1,532,439.4,363.5,2.8,
1229.9,3.1,562.7,464.5,383.8,2.8,
1288,3.1,595.1,491.4,406.7,2.8,
1351.3,3.1,626.2,518.4,429.6,2.8,
1413.9,3.1,659,546.3,453.2,2.8,
1483.9,11.6,691.4,573.4,477.4,2.8,
1559.5,11.6,721.3,600.2,501.9,2.8,
1626.3,11.6,753.3,627.5,526.2,2.8,
1685.8,11.6,784.5,655.1,549.7,2.8,
1743.3,11.6,814.8,681.5,572.9,2.8,
1800.6,11.6,845.3,707.2,593.9,2.8,2011-09-24
59.5,0,31.2,27.6,23.5,11.4,
66.8,0,32,27.3,24.3,11.4,
75.6,0,29.9,26.8,24.5,11.4,
70,8.5,32.4,27.1,24.2,11.4,
62.6,0,32.8,27.9,23.6,11.4,
63.3,0,31.1,27,22.9,11.4,
58.1,0,32.4,26.9,22.9,11.4,
48,0,30.7,25.1,20.3,11.4,
47.6,0,30.2,23.7,19.4,11.4,
55.9,0,28.5,23.8,19.5,11.4,
52.5,0,28.7,23.4,18.8,11.4,
49.9,0,27.3,22.6,17.5,11.4,
53.8,0,25.8,22.3,20.4,11.4,
75.5,2.5,20.7,19.9,19,11.4,
68.6,0,26.4,21.5,18,11.4,
77.1,0,22.5,21.2,19.5,11.4,
69.6,0,27,23.3,20,11.4,
50.3,0,30.9,25,20.9,11.4,
70.9,0,28.1,24.4,22.8,11.4,
68.8,0,31.3,25.7,21.2,11.4,
68.1,0,31.2,25.6,21.7,11.4,
65.6,0,31,25.8,21.6,11.4,
63,0.5,26.4,21,17.5,11.4,
56.1,0.1,18.2,16.8,14.5,11.4,
44.5,0,23.2,17.7,13.4,11.4,
44.4,0,24,18.1,12.4,11.4,
49.8,0,24.6,18.1,11.9,11.4,
49.9,0,26,19.5,13.5,11.4,
55.9,0,25.9,19.6,14.4,11.4,
105.8,0,51.9,39.1,27.9,11.4,
155.6,0,76.5,57.2,39.8,11.4,
200,0,100.5,75.3,52.2,11.4,
244.5,0,123.7,93,65.6,11.4,
300.6,0.1,141.9,109.8,80.1,11.4,
363.6,0.6,168.3,130.8,97.6,11.4,
429.2,0.6,199.3,156.6,119.2,11.4,
497.3,0.6,230.5,182.2,140.9,11.4,
566.1,0.6,261.8,207.9,162.1,11.4,
637,0.6,289.9,232.3,184.9,11.4,
687.3,0.6,320.8,257.3,205.8,11.4,
756.9,0.6,347.8,280.6,225.8,11.4,
834,0.6,370.3,301.8,245.3,11.4,
902.6,0.6,396.7,323.3,263.3,11.4,
978.1,3.1,417.4,343.2,282.3,11.4,
1031.9,3.1,443.2,365.5,302.7,11.4,
1081.8,3.1,470.5,388.1,320.2,11.4,
1134.3,3.1,499.2,411.5,339,11.4,
1190.2,3.1,527.7,435.3,358.5,11.4,
1237.8,3.1,557.9,459,377.9,11.4,
1285.8,3.1,588.6,484.1,398.2,11.4,
1343.9,3.1,621,511,421.1,11.4,
1407.2,3.1,652.1,538,444,11.4,
1469.8,3.1,684.9,565.9,467.6,11.4,
1539.8,11.6,717.3,593,491.8,11.4,
1615.4,11.6,747.2,619.8,516.3,11.4,
1682.2,11.6,779.2,647.1,540.6,11.4,
1741.7,11.6,810.4,674.7,564.1,11.4,
1799.2,11.6,840.7,701.1,587.3,11.4,2011-09-25
66.8,0,32,27.3,24.3,10.8,
75.6,0,29.9,26.8,24.5,10.8,
70,8.5,32.4,27.1,24.2,10.8,
62.6,0,32.8,27.9,23.6,10.8,
63.3,0,31.1,27,22.9,10.8,
58.1,0,32.4,26.9,22.9,10.8,
48,0,30.7,25.1,20.3,10.8,
47.6,0,30.2,23.7,19.4,10.8,
55.9,0,28.5,23.8,19.5,10.8,
52.5,0,28.7,23.4,18.8,10.8,
49.9,0,27.3,22.6,17.5,10.8,
53.8,0,25.8,22.3,20.4,10.8,
75.5,2.5,20.7,19.9,19,10.8,
68.6,0,26.4,21.5,18,10.8,
77.1,0,22.5,21.2,19.5,10.8,
69.6,0,27,23.3,20,10.8,
50.3,0,30.9,25,20.9,10.8,
70.9,0,28.1,24.4,22.8,10.8,
68.8,0,31.3,25.7,21.2,10.8,
68.1,0,31.2,25.6,21.7,10.8,
65.6,0,31,25.8,21.6,10.8,
63,0.5,26.4,21,17.5,10.8,
56.1,0.1,18.2,16.8,14.5,10.8,
44.5,0,23.2,17.7,13.4,10.8,
44.4,0,24,18.1,12.4,10.8,
49.8,0,24.6,18.1,11.9,10.8,
49.9,0,26,19.5,13.5,10.8,
55.9,0,25.9,19.6,14.4,10.8,
61.3,0,26.6,20,14.6,10.8,
117.2,0,52.5,39.6,29,10.8,
167.1,0,78.5,59.1,42.5,10.8,
216.9,0,103.1,77.2,54.4,10.8,
261.3,0,127.1,95.3,66.8,10.8,
305.8,0,150.3,113,80.2,10.8,
361.9,0.1,168.5,129.8,94.7,10.8,
424.9,0.6,194.9,150.8,112.2,10.8,
490.5,0.6,225.9,176.6,133.8,10.8,
558.6,0.6,257.1,202.2,155.5,10.8,
627.4,0.6,288.4,227.9,176.7,10.8,
698.3,0.6,316.5,252.3,199.5,10.8,
748.6,0.6,347.4,277.3,220.4,10.8,
818.2,0.6,374.4,300.6,240.4,10.8,
895.3,0.6,396.9,321.8,259.9,10.8,
963.9,0.6,423.3,343.3,277.9,10.8,
1039.4,3.1,444,363.2,296.9,10.8,
1093.2,3.1,469.8,385.5,317.3,10.8,
1143.1,3.1,497.1,408.1,334.8,10.8,
1195.6,3.1,525.8,431.5,353.6,10.8,
1251.5,3.1,554.3,455.3,373.1,10.8,
1299.1,3.1,584.5,479,392.5,10.8,
1347.1,3.1,615.2,504.1,412.8,10.8,
1405.2,3.1,647.6,531,435.7,10.8,
1468.5,3.1,678.7,558,458.6,10.8,
1531.1,3.1,711.5,585.9,482.2,10.8,
1601.1,11.6,743.9,613,506.4,10.8,
1676.7,11.6,773.8,639.8,530.9,10.8,
1743.5,11.6,805.8,667.1,555.2,10.8,
1803,11.6,837,694.7,578.7,10.8,2011-09-26
75.6,0,29.9,26.8,24.5,16.2,
70,8.5,32.4,27.1,24.2,16.2,
62.6,0,32.8,27.9,23.6,16.2,
63.3,0,31.1,27,22.9,16.2,
58.1,0,32.4,26.9,22.9,16.2,
48,0,30.7,25.1,20.3,16.2,
47.6,0,30.2,23.7,19.4,16.2,
55.9,0,28.5,23.8,19.5,16.2,
52.5,0,28.7,23.4,18.8,16.2,
49.9,0,27.3,22.6,17.5,16.2,
53.8,0,25.8,22.3,20.4,16.2,
75.5,2.5,20.7,19.9,19,16.2,
68.6,0,26.4,21.5,18,16.2,
77.1,0,22.5,21.2,19.5,16.2,
69.6,0,27,23.3,20,16.2,
50.3,0,30.9,25,20.9,16.2,
70.9,0,28.1,24.4,22.8,16.2,
68.8,0,31.3,25.7,21.2,16.2,
68.1,0,31.2,25.6,21.7,16.2,
65.6,0,31,25.8,21.6,16.2,
63,0.5,26.4,21,17.5,16.2,
56.1,0.1,18.2,16.8,14.5,16.2,
44.5,0,23.2,17.7,13.4,16.2,
44.4,0,24,18.1,12.4,16.2,
49.8,0,24.6,18.1,11.9,16.2,
