754.8,704,254.1,226.9,207,3,
831.1,707,283.8,252.3,229.9,3,
902.1,708.5,310.4,276.4,251.3,3,
950.1,708.5,342.6,303.5,273.6,3,
1000.4,708.5,375.2,331.1,297.2,3,
1055.9,708.5,407.9,359.6,321.9,3,
1118.7,708.5,442,388.3,346.3,3,
1201.2,709.5,471.1,413.4,368.5,3,
1292.3,764,496.4,436.2,389.7,3,
1381.7,779,522.4,459.6,411.3,3,
1471.2,817,547,483.2,433.6,3,
1556.8,846,573.2,507.5,456.1,3,
1644.7,897.5,598.8,530.3,477,3,
1735,940,620.9,551.5,496.9,3,
1815.4,946,649.3,575.7,518.3,3,
1898.9,961,677.1,599.3,539.1,3,
1983,974,701.7,621.7,559.7,3,
2067.9,1016.5,727,644.6,580.6,3,
2128.8,1016.5,758.2,670.2,601,3,
2193.4,1016.5,788.9,694.5,620,3,
2270.2,1016.5,816.9,717,638.9,3,
2362.3,1131.5,841.7,739.6,659.6,3,2011-08-02
64.6,0,30.7,24.3,19,2.8,
60.9,0,31.2,25.6,20.4,2.8,
84.9,42.5,25.3,22.9,20.9,2.8,
84.1,13,24.6,22.4,20.6,2.8,
83.5,15,27.8,23.6,20.8,2.8,
80.4,6,28.4,24.2,21.4,2.8,
90.3,42.5,22.1,21.2,19.9,2.8,
87.9,51.5,25.6,22.8,20.9,2.8,
85.6,29,26.2,24.3,22.5,2.8,
89.5,38,24.6,23.6,22.3,2.8,
89.4,15,26,23.4,21.6,2.8,
91.1,54.5,25.3,22.8,21.2,2.8,
82.5,1,29.1,25.1,22.2,2.8,
62.8,0,34.1,28.7,24.4,2.8,
55.5,0,32.7,28.5,24.7,2.8,
50.3,0,32.6,27.6,23.6,2.8,
48,0,32.2,27.1,22.3,2.8,
71,1.5,26.6,24.1,21.4,2.8,
76.3,3,29.7,25.4,22.9,2.8,
81.6,8,27.9,24.8,22.8,2.8,
85.3,27.5,27.9,24.9,23.2,2.8,
81,171,29.3,24.8,21.1,2.8,
92.1,301.5,26.2,24,22.3,2.8,
89,115,26.3,24.7,22.8,2.8,
81.6,7.5,30.2,26.2,23.9,2.8,
75.3,0,30.5,27.2,24.4,2.8,
87.8,73,26.6,24.7,23.2,2.8,
81.1,0.5,29.2,25.6,23.3,2.8,
77.5,0.5,30.1,26.1,24.4,2.8,
158.6,1,59.3,51.7,47.7,2.8,
246.4,74,85.9,76.4,70.9,2.8,
321.7,74,116.4,103.6,95.3,2.8,
403.3,81.5,146.6,129.8,119.2,2.8,
492.3,196.5,172.9,154.5,142,2.8,
584.4,498,199.1,178.5,164.3,2.8,
665.4,669,228.4,203.3,185.4,2.8,
750.7,696.5,256.3,228.2,208.6,2.8,
832.3,704.5,284.2,253,231.4,2.8,
908.6,707.5,313.9,278.4,254.3,2.8,
979.6,709,340.5,302.5,275.7,2.8,
1027.6,709,372.7,329.6,298,2.8,
1077.9,709,405.3,357.2,321.6,2.8,
1133.4,709,438,385.7,346.3,2.8,
1196.2,709,472.1,414.4,370.7,2.8,
1278.7,710,501.2,439.5,392.9,2.8,
1369.8,764.5,526.5,462.3,414.1,2.8,
1459.2,779.5,552.5,485.7,435.7,2.8,
1548.7,817.5,577.1,509.3,458,2.8,
1634.3,846.5,603.3,533.6,480.5,2.8,
1722.2,898,628.9,556.4,501.4,2.8,
1812.5,940.5,651,577.6,521.3,2.8,
1892.9,946.5,679.4,601.8,542.7,2.8,
1976.4,961.5,707.2,625.4,563.5,2.8,
2060.5,974.5,731.8,647.8,584.1,2.8,
2145.4,1017,757.1,670.7,605,2.8,
2206.3,1017,788.3,696.3,625.4,2.8,
2270.9,1017,819,720.6,644.4,2.8,
2347.7,1017,847,743.1,663.3,2.8,2011-08-03
60.9,0,31.2,25.6,20.4,1.6,
84.9,42.5,25.3,22.9,20.9,1.6,
84.1,13,24.6,22.4,20.6,1.6,
83.5,15,27.8,23.6,20.8,1.6,
80.4,6,28.4,24.2,21.4,1.6,
90.3,42.5,22.1,21.2,19.9,1.6,
87.9,51.5,25.6,22.8,20.9,1.6,
85.6,29,26.2,24.3,22.5,1.6,
89.5,38,24.6,23.6,22.3,1.6,
89.4,15,26,23.4,21.6,1.6,
91.1,54.5,25.3,22.8,21.2,1.6,
82.5,1,29.1,25.1,22.2,1.6,
62.8,0,34.1,28.7,24.4,1.6,
55.5,0,32.7,28.5,24.7,1.6,
50.3,0,32.6,27.6,23.6,1.6,
48,0,32.2,27.1,22.3,1.6,
71,1.5,26.6,24.1,21.4,1.6,
76.3,3,29.7,25.4,22.9,1.6,
81.6,8,27.9,24.8,22.8,1.6,
85.3,27.5,27.9,24.9,23.2,1.6,
81,171,29.3,24.8,21.1,1.6,
92.1,301.5,26.2,24,22.3,1.6,
89,115,26.3,24.7,22.8,1.6,
81.6,7.5,30.2,26.2,23.9,1.6,
75.3,0,30.5,27.2,24.4,1.6,
87.8,73,26.6,24.7,23.2,1.6,
81.1,0.5,29.2,25.6,23.3,1.6,
77.5,0.5,30.1,26.1,24.4,1.6,
83,41.5,28.1,25.4,23.7,1.6,
160.5,42,58.2,51.5,48.1,1.6,
241.6,42.5,87.4,77.1,71.4,1.6,
329.4,115.5,114,101.8,94.6,1.6,
404.7,115.5,144.5,129,119,1.6,
486.3,123,174.7,155.2,142.9,1.6,
575.3,238,201,179.9,165.7,1.6,
667.4,539.5,227.2,203.9,188,1.6,
748.4,710.5,256.5,228.7,209.1,1.6,
833.7,738,284.4,253.6,232.3,1.6,
915.3,746,312.3,278.4,255.1,1.6,
991.6,749,342,303.8,278,1.6,
1062.6,750.5,368.6,327.9,299.4,1.6,
1110.6,750.5,400.8,355,321.7,1.6,
1160.9,750.5,433.4,382.6,345.3,1.6,
1216.4,750.5,466.1,411.1,370,1.6,
1279.2,750.5,500.2,439.8,394.4,1.6,
1361.7,751.5,529.3,464.9,416.6,1.6,
1452.8,806,554.6,487.7,437.8,1.6,
1542.2,821,580.6,511.1,459.4,1.6,
1631.7,859,605.2,534.7,481.7,1.6,
1717.3,888,631.4,559,504.2,1.6,
1805.2,939.5,657,581.8,525.1,1.6,
1895.5,982,679.1,603,545,1.6,
1975.9,988,707.5,627.2,566.4,1.6,
2059.4,1003,735.3,650.8,587.2,1.6,
2143.5,1016,759.9,673.2,607.8,1.6,
2228.4,1058.5,785.2,696.1,628.7,1.6,
2289.3,1058.5,816.4,721.7,649.1,1.6,
2353.9,1058.5,847.1,746,668.1,1.6,2011-08-04
84.9,42.5,25.3,22.9,20.9,1.6,
84.1,13,24.6,22.4,20.6,1.6,
83.5,15,27.8,23.6,20.8,1.6,
80.4,6,28.4,24.2,21.4,1.6,
90.3,42.5,22.1,21.2,19.9,1.6,
87.9,51.5,25.6,22.8,20.9,1.6,
85.6,29,26.2,24.3,22.5,1.6,
89.5,38,24.6,23.6,22.3,1.6,
89.4,15,26,23.4,21.6,1.6,
91.1,54.5,25.3,22.8,21.2,1.6,
82.5,1,29.1,25.1,22.2,1.6,
62.8,0,34.1,28.7,24.4,1.6,
55.5,0,32.7,28.5,24.7,1.6,
50.3,0,32.6,27.6,23.6,1.6,
48,0,32.2,27.1,22.3,1.6,
71,1.5,26.6,24.1,21.4,1.6,
76.3,3,29.7,25.4,22.9,1.6,
81.6,8,27.9,24.8,22.8,1.6,
85.3,27.5,27.9,24.9,23.2,1.6,
81,171,29.3,24.8,21.1,1.6,
92.1,301.5,26.2,24,22.3,1.6,
89,115,26.3,24.7,22.8,1.6,
81.6,7.5,30.2,26.2,23.9,1.6,
75.3,0,30.5,27.2,24.4,1.6,
87.8,73,26.6,24.7,23.2,1.6,
81.1,0.5,29.2,25.6,23.3,1.6,
77.5,0.5,30.1,26.1,24.4,1.6,
83,41.5,28.1,25.4,23.7,1.6,
86.3,10,28,25.4,23.7,1.6,
169.3,51.5,56.1,50.8,47.4,1.6,
246.8,52,86.2,76.9,71.8,1.6,
327.9,52.5,115.4,102.5,95.1,1.6,
415.7,125.5,142,127.2,118.3,1.6,
491,125.5,172.5,154.4,142.7,1.6,
572.6,133,202.7,180.6,166.6,1.6,
661.6,248,229,205.3,189.4,1.6,
753.7,549.5,255.2,229.3,211.7,1.6,
834.7,720.5,284.5,254.1,232.8,1.6,
920,748,312.4,279,256,1.6,
1001.6,756,340.3,303.8,278.8,1.6,
1077.9,759,370,329.2,301.7,1.6,
1148.9,760.5,396.6,353.3,323.1,1.6,
1196.9,760.5,428.8,380.4,345.4,1.6,
1247.2,760.5,461.4,408,369,1.6,
1302.7,760.5,494.1,436.5,393.7,1.6,
1365.5,760.5,528.2,465.2,418.1,1.6,
1448,761.5,557.3,490.3,440.3,1.6,
1539.1,816,582.6,513.1,461.5,1.6,
1628.5,831,608.6,536.5,483.1,1.6,
1718,869,633.2,560.1,505.4,1.6,
1803.6,898,659.4,584.4,527.9,1.6,
1891.5,949.5,685,607.2,548.8,1.6,
1981.8,992,707.1,628.4,568.7,1.6,
2062.2,998,735.5,652.6,590.1,1.6,
2145.7,1013,763.3,676.2,610.9,1.6,
2229.8,1026,787.9,698.6,631.5,1.6,
2314.7,1068.5,813.2,721.5,652.4,1.6,
2375.6,1068.5,844.4,747.1,672.8,1.6,2011-08-05
84.1,13,24.6,22.4,20.6,4,
83.5,15,27.8,23.6,20.8,4,
80.4,6,28.4,24.2,21.4,4,
90.3,42.5,22.1,21.2,19.9,4,
87.9,51.5,25.6,22.8,20.9,4,
85.6,29,26.2,24.3,22.5,4,
89.5,38,24.6,23.6,22.3,4,
89.4,15,26,23.4,21.6,4,
91.1,54.5,25.3,22.8,21.2,4,
82.5,1,29.1,25.1,22.2,4,
62.8,0,34.1,28.7,24.4,4,
55.5,0,32.7,28.5,24.7,4,
50.3,0,32.6,27.6,23.6,4,
48,0,32.2,27.1,22.3,4,
71,1.5,26.6,24.1,21.4,4,
76.3,3,29.7,25.4,22.9,4,
81.6,8,27.9,24.8,22.8,4,
85.3,27.5,27.9,24.9,23.2,4,
81,171,29.3,24.8,21.1,4,
92.1,301.5,26.2,24,22.3,4,
89,115,26.3,24.7,22.8,4,
81.6,7.5,30.2,26.2,23.9,4,
75.3,0,30.5,27.2,24.4,4,
87.8,73,26.6,24.7,23.2,4,
81.1,0.5,29.2,25.6,23.3,4,
77.5,0.5,30.1,26.1,24.4,4,
83,41.5,28.1,25.4,23.7,4,
86.3,10,28,25.4,23.7,4,
67.8,0,34.1,28.9,23.4,4,
154.1,10,62.1,54.3,47.1,4,
237.1,51.5,90.2,79.7,70.8,4,
314.6,52,120.3,105.8,95.2,4,
395.7,52.5,149.5,131.4,118.5,4,
483.5,125.5,176.1,156.1,141.7,4,
558.8,125.5,206.6,183.3,166.1,4,
640.4,133,236.8,209.5,190,4,
729.4,248,263.1,234.2,212.8,4,
821.5,549.5,289.3,258.2,235.1,4,
902.5,720.5,318.6,283,256.2,4,
987.8,748,346.5,307.9,279.4,4,
1069.4,756,374.4,332.7,302.2,4,
1145.7,759,404.1,358.1,325.1,4,
1216.7,760.5,430.7,382.2,346.5,4,
1264.7,760.5,462.9,409.3,368.8,4,
1315,760.5,495.5,436.9,392.4,4,
1370.5,760.5,528.2,465.4,417.1,4,
1433.3,760.5,562.3,494.1,441.5,4,
1515.8,761.5,591.4,519.2,463.7,4,
1606.9,816,616.7,542,484.9,4,
1696.3,831,642.7,565.4,506.5,4,
1785.8,869,667.3,589,528.8,4,
1871.4,898,693.5,613.3,551.3,4,
1959.3,949.5,719.1,636.1,572.2,4,
2049.6,992,741.2,657.3,592.1,4,
2130,998,769.6,681.5,613.5,4,
2213.5,1013,797.4,705.1,634.3,4,
2297.6,1026,822,727.5,654.9,4,
2382.5,1068.5,847.3,750.4,675.8,4,2011-08-06
83.5,15,27.8,23.6,20.8,2.2,
80.4,6,28.4,24.2,21.4,2.2,
90.3,42.5,22.1,21.2,19.9,2.2,
87.9,51.5,25.6,22.8,20.9,2.2,
85.6,29,26.2,24.3,22.5,2.2,
89.5,38,24.6,23.6,22.3,2.2,
89.4,15,26,23.4,21.6,2.2,
91.1,54.5,25.3,22.8,21.2,2.2,
82.5,1,29.1,25.1,22.2,2.2,
62.8,0,34.1,28.7,24.4,2.2,
55.5,0,32.7,28.5,24.7,2.2,
50.3,0,32.6,27.6,23.6,2.2,
48,0,32.2,27.1,22.3,2.2,
71,1.5,26.6,24.1,21.4,2.2,
76.3,3,29.7,25.4,22.9,2.2,
81.6,8,27.9,24.8,22.8,2.2,
85.3,27.5,27.9,24.9,23.2,2.2,
81,171,29.3,24.8,21.1,2.2,
92.1,301.5,26.2,24,22.3,2.2,
89,115,26.3,24.7,22.8,2.2,
81.6,7.5,30.2,26.2,23.9,2.2,
75.3,0,30.5,27.2,24.4,2.2,
87.8,73,26.6,24.7,23.2,2.2,
81.1,0.5,29.2,25.6,23.3,2.2,
77.5,0.5,30.1,26.1,24.4,2.2,
83,41.5,28.1,25.4,23.7,2.2,
86.3,10,28,25.4,23.7,2.2,
67.8,0,34.1,28.9,23.4,2.2,
67.5,1.5,32.7,28.5,26.1,2.2,
135.3,1.5,66.8,57.4,49.5,2.2,
221.6,11.5,94.8,82.8,73.2,2.2,
304.6,53,122.9,108.2,96.9,2.2,
382.1,53.5,153,134.3,121.3,2.2,
463.2,54,182.2,159.9,144.6,2.2,
551,127,208.8,184.6,167.8,2.2,
626.3,127,239.3,211.8,192.2,2.2,
707.9,134.5,269.5,238,216.1,2.2,
796.9,249.5,295.8,262.7,238.9,2.2,
889,551,322,286.7,261.2,2.2,
970,722,351.3,311.5,282.3,2.2,
1055.3,749.5,379.2,336.4,305.5,2.2,
1136.9,757.5,407.1,361.2,328.3,2.2,
1213.2,760.5,436.8,386.6,351.2,2.2,
1284.2,762,463.4,410.7,372.6,2.2,
1332.2,762,495.6,437.8,394.9,2.2,
1382.5,762,528.2,465.4,418.5,2.2,
1438,762,560.9,493.9,443.2,2.2,
1500.8,762,595,522.6,467.6,2.2,
1583.3,763,624.1,547.7,489.8,2.2,
1674.4,817.5,649.4,570.5,511,2.2,
1763.8,832.5,675.4,593.9,532.6,2.2,
1853.3,870.5,700,617.5,554.9,2.2,
1938.9,899.5,726.2,641.8,577.4,2.2,
2026.8,951,751.8,664.6,598.3,2.2,
2117.1,993.5,773.9,685.8,618.2,2.2,
2197.5,999.5,802.3,710,639.6,2.2,
2281,1014.5,830.1,733.6,660.4,2.2,
2365.1,1027.5,854.7,756,681,2.2,2011-08-07
80.4,6,28.4,24.2,21.4,1.8,
90.3,42.5,22.1,21.2,19.9,1.8,
87.9,51.5,25.6,22.8,20.9,1.8,
85.6,29,26.2,24.3,22.5,1.8,
89.5,38,24.6,23.6,22.3,1.8,
89.4,15,26,23.4,21.6,1.8,
91.1,54.5,25.3,22.8,21.2,1.8,
82.5,1,29.1,25.1,22.2,1.8,
62.8,0,34.1,28.7,24.4,1.8,
55.5,0,32.7,28.5,24.7,1.8,
50.3,0,32.6,27.6,23.6,1.8,
48,0,32.2,27.1,22.3,1.8,
71,1.5,26.6,24.1,21.4,1.8,
76.3,3,29.7,25.4,22.9,1.8,
81.6,8,27.9,24.8,22.8,1.8,
85.3,27.5,27.9,24.9,23.2,1.8,
81,171,29.3,24.8,21.1,1.8,
92.1,301.5,26.2,24,22.3,1.8,
89,115,26.3,24.7,22.8,1.8,
81.6,7.5,30.2,26.2,23.9,1.8,
75.3,0,30.5,27.2,24.4,1.8,
87.8,73,26.6,24.7,23.2,1.8,
81.1,0.5,29.2,25.6,23.3,1.8,
77.5,0.5,30.1,26.1,24.4,1.8,
83,41.5,28.1,25.4,23.7,1.8,
86.3,10,28,25.4,23.7,1.8,
67.8,0,34.1,28.9,23.4,1.8,
67.5,1.5,32.7,28.5,26.1,1.8,
63.9,4.5,33,28.7,24.9,1.8,
131.4,6,65.7,57.2,51,1.8,
199.2,6,99.8,86.1,74.4,1.8,
285.5,16,127.8,111.5,98.1,1.8,
368.5,57.5,155.9,136.9,121.8,1.8,
446,58,186,163,146.2,1.8,
527.1,58.5,215.2,188.6,169.5,1.8,
614.9,131.5,241.8,213.3,192.7,1.8,
690.2,131.5,272.3,240.5,217.1,1.8,
771.8,139,302.5,266.7,241,1.8,
860.8,254,328.8,291.4,263.8,1.8,
952.9,555.5,355,315.4,286.1,1.8,
1033.9,726.5,384.3,340.2,307.2,1.8,
1119.2,754,412.2,365.1,330.4,1.8,
1200.8,762,440.1,389.9,353.2,1.8,
1277.1,765,469.8,415.3,376.1,1.8,
1348.1,766.5,496.4,439.4,397.5,1.8,
1396.1,766.5,528.6,466.5,419.8,1.8,
1446.4,766.5,561.2,494.1,443.4,1.8,
1501.9,766.5,593.9,522.6,468.1,1.8,
1564.7,766.5,628,551.3,492.5,1.8,
1647.2,767.5,657.1,576.4,514.7,1.8,
1738.3,822,682.4,599.2,535.9,1.8,
1827.7,837,708.4,622.6,557.5,1.8,
1917.2,875,733,646.2,579.8,1.8,
2002.8,904,759.2,670.5,602.3,1.8,
2090.7,955.5,784.8,693.3,623.2,1.8,
2181,998,806.9,714.5,643.1,1.8,
2261.4,1004,835.3,738.7,664.5,1.8,
2344.9,1019,863.1,762.3,685.3,1.8,2011-08-08
90.3,42.5,22.1,21.2,19.9,1.2,
87.9,51.5,25.6,22.8,20.9,1.2,
85.6,29,26.2,24.3,22.5,1.2,
89.5,38,24.6,23.6,22.3,1.2,
89.4,15,26,23.4,21.6,1.2,
91.1,54.5,25.3,22.8,21.2,1.2,
82.5,1,29.1,25.1,22.2,1.2,
62.8,0,34.1,28.7,24.4,1.2,
55.5,0,32.7,28.5,24.7,1.2,
50.3,0,32.6,27.6,23.6,1.2,
48,0,32.2,27.1,22.3,1.2,
71,1.5,26.6,24.1,21.4,1.2,
76.3,3,29.7,25.4,22.9,1.2,
81.6,8,27.9,24.8,22.8,1.2,
85.3,27.5,27.9,24.9,23.2,1.2,
81,171,29.3,24.8,21.1,1.2,
92.1,301.5,26.2,24,22.3,1.2,
89,115,26.3,24.7,22.8,1.2,
81.6,7.5,30.2,26.2,23.9,1.2,
75.3,0,30.5,27.2,24.4,1.2,
87.8,73,26.6,24.7,23.2,1.2,
81.1,0.5,29.2,25.6,23.3,1.2,
77.5,0.5,30.1,26.1,24.4,1.2,
83,41.5,28.1,25.4,23.7,1.2,
86.3,10,28,25.4,23.7,1.2,
67.8,0,34.1,28.9,23.4,1.2,
67.5,1.5,32.7,28.5,26.1,1.2,
63.9,4.5,33,28.7,24.9,1.2,
84.8,39.5,27.7,24.7,23.6,1.2,
148.7,44,60.7,53.4,48.5,1.2,
216.2,45.5,93.4,81.9,74.6,1.2,
284,45.5,127.5,110.8,98,1.2,
370.3,55.5,155.5,136.2,121.7,1.2,
453.3,97,183.6,161.6,145.4,1.2,
530.8,97.5,213.7,187.7,169.8,1.2,
611.9,98,242.9,213.3,193.1,1.2,
699.7,171,269.5,238,216.3,1.2,
775,171,300,265.2,240.7,1.2,
856.6,178.5,330.2,291.4,264.6,1.2,
945.6,293.5,356.5,316.1,287.4,1.2,
1037.7,595,382.7,340.1,309.7,1.2,
1118.7,766,412,364.9,330.8,1.2,
1204,793.5,439.9,389.8,354,1.2,
1285.6,801.5,467.8,414.6,376.8,1.2,
1361.9,804.5,497.5,440,399.7,1.2,
1432.9,806,524.1,464.1,421.1,1.2,
1480.9,806,556.3,491.2,443.4,1.2,
1531.2,806,588.9,518.8,467,1.2,
1586.7,806,621.6,547.3,491.7,1.2,
1649.5,806,655.7,576,516.1,1.2,
1732,807,684.8,601.1,538.3,1.2,
1823.1,861.5,710.1,623.9,559.5,1.2,
1912.5,876.5,736.1,647.3,581.1,1.2,
2002,914.5,760.7,670.9,603.4,1.2,
2087.6,943.5,786.9,695.2,625.9,1.2,
2175.5,995,812.5,718,646.8,1.2,
2265.8,1037.5,834.6,739.2,666.7,1.2,
2346.2,1043.5,863,763.4,688.1,1.2,2011-08-09
87.9,51.5,25.6,22.8,20.9,2.2,
85.6,29,26.2,24.3,22.5,2.2,
89.5,38,24.6,23.6,22.3,2.2,
89.4,15,26,23.4,21.6,2.2,
91.1,54.5,25.3,22.8,21.2,2.2,
82.5,1,29.1,25.1,22.2,2.2,
62.8,0,34.1,28.7,24.4,2.2,
55.5,0,32.7,28.5,24.7,2.2,
50.3,0,32.6,27.6,23.6,2.2,
48,0,32.2,27.1,22.3,2.2,
71,1.5,26.6,24.1,21.4,2.2,
76.3,3,29.7,25.4,22.9,2.2,
81.6,8,27.9,24.8,22.8,2.2,
85.3,27.5,27.9,24.9,23.2,2.2,
81,171,29.3,24.8,21.1,2.2,
92.1,301.5,26.2,24,22.3,2.2,
89,115,26.3,24.7,22.8,2.2,
81.6,7.5,30.2,26.2,23.9,2.2,
75.3,0,30.5,27.2,24.4,2.2,
87.8,73,26.6,24.7,23.2,2.2,
81.1,0.5,29.2,25.6,23.3,2.2,
77.5,0.5,30.1,26.1,24.4,2.2,
83,41.5,28.1,25.4,23.7,2.2,
86.3,10,28,25.4,23.7,2.2,
67.8,0,34.1,28.9,23.4,2.2,
67.5,1.5,32.7,28.5,26.1,2.2,
63.9,4.5,33,28.7,24.9,2.2,
84.8,39.5,27.7,24.7,23.6,2.2,
76.3,0,28.7,26,24.4,2.2,
161.1,39.5,56.4,50.7,48,2.2,
225,44,89.4,79.4,72.9,2.2,
292.5,45.5,122.1,107.9,99,2.2,
360.3,45.5,156.2,136.8,122.4,2.2,
446.6,55.5,184.2,162.2,146.1,2.2,
529.6,97,212.3,187.6,169.8,2.2,
607.1,97.5,242.4,213.7,194.2,2.2,
688.2,98,271.6,239.3,217.5,2.2,
776,171,298.2,264,240.7,2.2,
851.3,171,328.7,291.2,265.1,2.2,
932.9,178.5,358.9,317.4,289,2.2,
1021.9,293.5,385.2,342.1,311.8,2.2,
1114,595,411.4,366.1,334.1,2.2,
1195,766,440.7,390.9,355.2,2.2,
1280.3,793.5,468.6,415.8,378.4,2.2,
1361.9,801.5,496.5,440.6,401.2,2.2,
1438.2,804.5,526.2,466,424.1,2.2,
1509.2,806,552.8,490.1,445.5,2.2,
1557.2,806,585,517.2,467.8,2.2,
1607.5,806,617.6,544.8,491.4,2.2,
1663,806,650.3,573.3,516.1,2.2,
1725.8,806,684.4,602,540.5,2.2,
1808.3,807,713.5,627.1,562.7,2.2,
1899.4,861.5,738.8,649.9,583.9,2.2,
1988.8,876.5,764.8,673.3,605.5,2.2,
2078.3,914.5,789.4,696.9,627.8,2.2,
2163.9,943.5,815.6,721.2,650.3,2.2,
2251.8,995,841.2,744,671.2,2.2,
2342.1,1037.5,863.3,765.2,691.1,2.2,2011-08-10
85.6,29,26.2,24.3,22.5,6.2,
89.5,38,24.6,23.6,22.3,6.2,
89.4,15,26,23.4,21.6,6.2,
91.1,54.5,25.3,22.8,21.2,6.2,
82.5,1,29.1,25.1,22.2,6.2,
62.8,0,34.1,28.7,24.4,6.2,
55.5,0,32.7,28.5,24.7,6.2,
50.3,0,32.6,27.6,23.6,6.2,
48,0,32.2,27.1,22.3,6.2,
71,1.5,26.6,24.1,21.4,6.2,
76.3,3,29.7,25.4,22.9,6.2,
81.6,8,27.9,24.8,22.8,6.2,
85.3,27.5,27.9,24.9,23.2,6.2,
81,171,29.3,24.8,21.1,6.2,
92.1,301.5,26.2,24,22.3,6.2,
89,115,26.3,24.7,22.8,6.2,
81.6,7.5,30.2,26.2,23.9,6.2,
75.3,0,30.5,27.2,24.4,6.2,
87.8,73,26.6,24.7,23.2,6.2,
81.1,0.5,29.2,25.6,23.3,6.2,
77.5,0.5,30.1,26.1,24.4,6.2,
83,41.5,28.1,25.4,23.7,6.2,
86.3,10,28,25.4,23.7,6.2,
67.8,0,34.1,28.9,23.4,6.2,
67.5,1.5,32.7,28.5,26.1,6.2,
63.9,4.5,33,28.7,24.9,6.2,
84.8,39.5,27.7,24.7,23.6,6.2,
76.3,0,28.7,26,24.4,6.2,
81,0.3,28.9,25.8,23.2,6.2,
157.3,0.3,57.6,51.8,47.6,6.2,
242.1,39.8,85.3,76.5,71.2,6.2,
306,44.3,118.3,105.2,96.1,6.2,
373.5,45.8,151,133.7,122.2,6.2,
441.3,45.8,185.1,162.6,145.6,6.2,
527.6,55.8,213.1,188,169.3,6.2,
610.6,97.3,241.2,213.4,193,6.2,
688.1,97.8,271.3,239.5,217.4,6.2,
769.2,98.3,300.5,265.1,240.7,6.2,
857,171.3,327.1,289.8,263.9,6.2,
932.3,171.3,357.6,317,288.3,6.2,
1013.9,178.8,387.8,343.2,312.2,6.2,
1102.9,293.8,414.1,367.9,335,6.2,
1195,595.3,440.3,391.9,357.3,6.2,
1276,766.3,469.6,416.7,378.4,6.2,
1361.3,793.8,497.5,441.6,401.6,6.2,
1442.9,801.8,525.4,466.4,424.4,6.2,
1519.2,804.8,555.1,491.8,447.3,6.2,
1590.2,806.3,581.7,515.9,468.7,6.2,
1638.2,806.3,613.9,543,491,6.2,
1688.5,806.3,646.5,570.6,514.6,6.2,
1744,806.3,679.2,599.1,539.3,6.2,
1806.8,806.3,713.3,627.8,563.7,6.2,
1889.3,807.3,742.4,652.9,585.9,6.2,
1980.4,861.8,767.7,675.7,607.1,6.2,
2069.8,876.8,793.7,699.1,628.7,6.2,
2159.3,914.8,818.3,722.7,651,6.2,
2244.9,943.8,844.5,747,673.5,6.2,
2332.8,995.3,870.1,769.8,694.4,6.2,2011-08-11
89.5,38,24.6,23.6,22.3,2.8,
89.4,15,26,23.4,21.6,2.8,
91.1,54.5,25.3,22.8,21.2,2.8,
82.5,1,29.1,25.1,22.2,2.8,
62.8,0,34.1,28.7,24.4,2.8,
55.5,0,32.7,28.5,24.7,2.8,
50.3,0,32.6,27.6,23.6,2.8,
48,0,32.2,27.1,22.3,2.8,
71,1.5,26.6,24.1,21.4,2.8,
76.3,3,29.7,25.4,22.9,2.8,
81.6,8,27.9,24.8,22.8,2.8,
85.3,27.5,27.9,24.9,23.2,2.8,
81,171,29.3,24.8,21.1,2.8,
92.1,301.5,26.2,24,22.3,2.8,
89,115,26.3,24.7,22.8,2.8,
81.6,7.5,30.2,26.2,23.9,2.8,
75.3,0,30.5,27.2,24.4,2.8,
87.8,73,26.6,24.7,23.2,2.8,
81.1,0.5,29.2,25.6,23.3,2.8,
77.5,0.5,30.1,26.1,24.4,2.8,
83,41.5,28.1,25.4,23.7,2.8,
86.3,10,28,25.4,23.7,2.8,
67.8,0,34.1,28.9,23.4,2.8,
67.5,1.5,32.7,28.5,26.1,2.8,
63.9,4.5,33,28.7,24.9,2.8,
84.8,39.5,27.7,24.7,23.6,2.8,
76.3,0,28.7,26,24.4,2.8,
81,0.3,28.9,25.8,23.2,2.8,
78.9,0,29.9,26.6,24.5,2.8,
159.9,0.3,58.8,52.4,47.7,2.8,
236.2,0.3,87.5,78.4,72.1,2.8,
321,39.8,115.2,103.1,95.7,2.8,
384.9,44.3,148.2,131.8,120.6,2.8,
452.4,45.8,180.9,160.3,146.7,2.8,
520.2,45.8,215,189.2,170.1,2.8,
606.5,55.8,243,214.6,193.8,2.8,
689.5,97.3,271.1,240,217.5,2.8,
767,97.8,301.2,266.1,241.9,2.8,
848.1,98.3,330.4,291.7,265.2,2.8,
935.9,171.3,357,316.4,288.4,2.8,
1011.2,171.3,387.5,343.6,312.8,2.8,
1092.8,178.8,417.7,369.8,336.7,2.8,
1181.8,293.8,444,394.5,359.5,2.8,
1273.9,595.3,470.2,418.5,381.8,2.8,
1354.9,766.3,499.5,443.3,402.9,2.8,
1440.2,793.8,527.4,468.2,426.1,2.8,
1521.8,801.8,555.3,493,448.9,2.8,
1598.1,804.8,585,518.4,471.8,2.8,
1669.1,806.3,611.6,542.5,493.2,2.8,
1717.1,806.3,643.8,569.6,515.5,2.8,
1767.4,806.3,676.4,597.2,539.1,2.8,
1822.9,806.3,709.1,625.7,563.8,2.8,
