1142,2.4,501.9,427,376.7,455.7,
1212.4,2.4,531.6,452.7,399,455.7,
1274.5,2.4,563.9,479.5,420.6,455.7,
1360,4.4,588.6,502.1,442,455.7,
1437.3,24.9,619.7,527.8,464.1,455.7,
1505.1,24.9,650.9,553.8,485.2,455.7,
1573.1,24.9,681.1,579.1,506.4,455.7,
1643.4,24.9,710.9,603.2,527.3,455.7,
1715,24.9,739.3,627,548.6,455.7,
1789.8,24.9,768.8,651.1,569.2,455.7,
1857.8,24.9,798.3,675.5,589.4,455.7,
1931.9,24.9,827.3,699.3,609.6,455.7,
2006.5,24.9,854.5,722.2,629,455.7,
2097.9,49.4,877.7,743.2,648.4,455.7,
2172.3,49.8,906.7,766.9,668.6,455.7,2014-07-22
74.6,0,27.2,22.9,19.4,424.9,
74.1,0,29,23.8,20.2,424.9,
68,0,29.5,24.4,20.2,424.9,
74.8,0,29.5,24.1,20.6,424.9,
71.6,0,28.4,23.8,21.3,424.9,
70.3,0,29.8,24.1,20.9,424.9,
68,0,30.2,25.3,21.2,424.9,
67.8,0,31.2,26,21.1,424.9,
77.3,20.5,31.1,25.7,22.1,424.9,
85.5,2,24.7,22.6,21.4,424.9,
62.1,0,32.3,26.8,21.6,424.9,
70.4,0,29.7,25.7,22.3,424.9,
65.8,0,29.5,25.7,23,424.9,
61.4,0,33.8,27.1,20.8,424.9,
73,0.2,29.3,25.9,23.7,424.9,
78.3,0.5,33,27.6,25.6,424.9,
57.9,0,33.6,28.9,24.6,424.9,
63.4,0,32.8,27.1,23,424.9,
74.3,0,29.6,25.3,22.9,424.9,
73.4,0,29.4,25.4,23,424.9,
70.8,0,30.7,26.4,22.8,424.9,
69.4,0,32.3,26.8,23.9,424.9,
68.4,0,32.2,26.6,23.5,424.9,
75.9,0.2,29.6,25.9,23.6,424.9,
80.5,1.5,30.6,26.1,22.6,424.9,
79.8,0,30.7,27,24.7,424.9,
75.8,0,33.2,27.9,24.6,424.9,
73.9,0,31.6,27.3,24.4,424.9,
83.9,16.5,28.2,25.9,24.6,424.9,
157.8,16.5,59.8,53.2,49,424.9,
233.6,16.5,93,81.1,73.6,424.9,
313.4,16.5,123.7,108.1,98.3,424.9,
393.9,18,154.3,134.2,120.9,424.9,
469.8,18.2,183.9,160.1,144.5,424.9,
538.2,18.2,216.1,186.7,168,424.9,
607.6,18.2,248.4,213.5,191.9,424.9,
678.4,18.2,279.1,239.9,214.7,424.9,
751.8,18.2,308.5,265.3,237.7,424.9,
826.1,18.2,338.1,290.6,260.6,424.9,
889.5,18.2,370.9,317.7,283.6,424.9,
947.4,18.2,404.5,346.6,308.2,424.9,
1025.7,18.7,437.5,374.2,333.8,424.9,
1098.7,18.9,466.8,400.1,357.5,424.9,
1160.1,18.9,500.6,427.2,378.3,424.9,
1225.9,18.9,530.1,452.9,401.3,424.9,
1296.3,18.9,559.8,478.6,423.6,424.9,
1358.4,18.9,592.1,505.4,445.2,424.9,
1443.9,20.9,616.8,528,466.6,424.9,
1521.2,41.4,647.9,553.7,488.7,424.9,
1589,41.4,679.1,579.7,509.8,424.9,
1657,41.4,709.3,605,531,424.9,
1727.3,41.4,739.1,629.1,551.9,424.9,
1798.9,41.4,767.5,652.9,573.2,424.9,
1873.7,41.4,797,677,593.8,424.9,
1941.7,41.4,826.5,701.4,614,424.9,
2015.8,41.4,855.5,725.2,634.2,424.9,
2090.4,41.4,882.7,748.1,653.6,424.9,
2181.8,65.9,905.9,769.1,673,424.9,2014-07-23
74.1,0,29,23.8,20.2,218.7,
68,0,29.5,24.4,20.2,218.7,
74.8,0,29.5,24.1,20.6,218.7,
71.6,0,28.4,23.8,21.3,218.7,
70.3,0,29.8,24.1,20.9,218.7,
68,0,30.2,25.3,21.2,218.7,
67.8,0,31.2,26,21.1,218.7,
77.3,20.5,31.1,25.7,22.1,218.7,
85.5,2,24.7,22.6,21.4,218.7,
62.1,0,32.3,26.8,21.6,218.7,
70.4,0,29.7,25.7,22.3,218.7,
65.8,0,29.5,25.7,23,218.7,
61.4,0,33.8,27.1,20.8,218.7,
73,0.2,29.3,25.9,23.7,218.7,
78.3,0.5,33,27.6,25.6,218.7,
57.9,0,33.6,28.9,24.6,218.7,
63.4,0,32.8,27.1,23,218.7,
74.3,0,29.6,25.3,22.9,218.7,
73.4,0,29.4,25.4,23,218.7,
70.8,0,30.7,26.4,22.8,218.7,
69.4,0,32.3,26.8,23.9,218.7,
68.4,0,32.2,26.6,23.5,218.7,
75.9,0.2,29.6,25.9,23.6,218.7,
80.5,1.5,30.6,26.1,22.6,218.7,
79.8,0,30.7,27,24.7,218.7,
75.8,0,33.2,27.9,24.6,218.7,
73.9,0,31.6,27.3,24.4,218.7,
83.9,16.5,28.2,25.9,24.6,218.7,
90,55,25.2,23.6,21.7,218.7,
173.9,71.5,53.4,49.5,46.3,218.7,
247.8,71.5,85,76.8,70.7,218.7,
323.6,71.5,118.2,104.7,95.3,218.7,
403.4,71.5,148.9,131.7,120,218.7,
483.9,73,179.5,157.8,142.6,218.7,
559.8,73.2,209.1,183.7,166.2,218.7,
628.2,73.2,241.3,210.3,189.7,218.7,
697.6,73.2,273.6,237.1,213.6,218.7,
768.4,73.2,304.3,263.5,236.4,218.7,
841.8,73.2,333.7,288.9,259.4,218.7,
916.1,73.2,363.3,314.2,282.3,218.7,
979.5,73.2,396.1,341.3,305.3,218.7,
1037.4,73.2,429.7,370.2,329.9,218.7,
1115.7,73.7,462.7,397.8,355.5,218.7,
1188.7,73.9,492,423.7,379.2,218.7,
1250.1,73.9,525.8,450.8,400,218.7,
1315.9,73.9,555.3,476.5,423,218.7,
1386.3,73.9,585,502.2,445.3,218.7,
1448.4,73.9,617.3,529,466.9,218.7,
1533.9,75.9,642,551.6,488.3,218.7,
1611.2,96.4,673.1,577.3,510.4,218.7,
1679,96.4,704.3,603.3,531.5,218.7,
1747,96.4,734.5,628.6,552.7,218.7,
1817.3,96.4,764.3,652.7,573.6,218.7,
1888.9,96.4,792.7,676.5,594.9,218.7,
1963.7,96.4,822.2,700.6,615.5,218.7,
2031.7,96.4,851.7,725,635.7,218.7,
2105.8,96.4,880.7,748.8,655.9,218.7,
2180.4,96.4,907.9,771.7,675.3,218.7,2014-07-24
68,0,29.5,24.4,20.2,218.5,
74.8,0,29.5,24.1,20.6,218.5,
71.6,0,28.4,23.8,21.3,218.5,
70.3,0,29.8,24.1,20.9,218.5,
68,0,30.2,25.3,21.2,218.5,
67.8,0,31.2,26,21.1,218.5,
77.3,20.5,31.1,25.7,22.1,218.5,
85.5,2,24.7,22.6,21.4,218.5,
62.1,0,32.3,26.8,21.6,218.5,
70.4,0,29.7,25.7,22.3,218.5,
65.8,0,29.5,25.7,23,218.5,
61.4,0,33.8,27.1,20.8,218.5,
73,0.2,29.3,25.9,23.7,218.5,
78.3,0.5,33,27.6,25.6,218.5,
57.9,0,33.6,28.9,24.6,218.5,
63.4,0,32.8,27.1,23,218.5,
74.3,0,29.6,25.3,22.9,218.5,
73.4,0,29.4,25.4,23,218.5,
70.8,0,30.7,26.4,22.8,218.5,
69.4,0,32.3,26.8,23.9,218.5,
68.4,0,32.2,26.6,23.5,218.5,
75.9,0.2,29.6,25.9,23.6,218.5,
80.5,1.5,30.6,26.1,22.6,218.5,
79.8,0,30.7,27,24.7,218.5,
75.8,0,33.2,27.9,24.6,218.5,
73.9,0,31.6,27.3,24.4,218.5,
83.9,16.5,28.2,25.9,24.6,218.5,
90,55,25.2,23.6,21.7,218.5,
92.8,48,24.5,21.9,19.1,218.5,
182.8,103,49.7,45.5,40.8,218.5,
266.7,119.5,77.9,71.4,65.4,218.5,
340.6,119.5,109.5,98.7,89.8,218.5,
416.4,119.5,142.7,126.6,114.4,218.5,
496.2,119.5,173.4,153.6,139.1,218.5,
576.7,121,204,179.7,161.7,218.5,
652.6,121.2,233.6,205.6,185.3,218.5,
721,121.2,265.8,232.2,208.8,218.5,
790.4,121.2,298.1,259,232.7,218.5,
861.2,121.2,328.8,285.4,255.5,218.5,
934.6,121.2,358.2,310.8,278.5,218.5,
1008.9,121.2,387.8,336.1,301.4,218.5,
1072.3,121.2,420.6,363.2,324.4,218.5,
1130.2,121.2,454.2,392.1,349,218.5,
1208.5,121.7,487.2,419.7,374.6,218.5,
1281.5,121.9,516.5,445.6,398.3,218.5,
1342.9,121.9,550.3,472.7,419.1,218.5,
1408.7,121.9,579.8,498.4,442.1,218.5,
1479.1,121.9,609.5,524.1,464.4,218.5,
1541.2,121.9,641.8,550.9,486,218.5,
1626.7,123.9,666.5,573.5,507.4,218.5,
1704,144.4,697.6,599.2,529.5,218.5,
1771.8,144.4,728.8,625.2,550.6,218.5,
1839.8,144.4,759,650.5,571.8,218.5,
1910.1,144.4,788.8,674.6,592.7,218.5,
1981.7,144.4,817.2,698.4,614,218.5,
2056.5,144.4,846.7,722.5,634.6,218.5,
2124.5,144.4,876.2,746.9,654.8,218.5,
2198.6,144.4,905.2,770.7,675,218.5,2014-07-25
74.8,0,29.5,24.1,20.6,276.8,
71.6,0,28.4,23.8,21.3,276.8,
70.3,0,29.8,24.1,20.9,276.8,
68,0,30.2,25.3,21.2,276.8,
67.8,0,31.2,26,21.1,276.8,
77.3,20.5,31.1,25.7,22.1,276.8,
85.5,2,24.7,22.6,21.4,276.8,
62.1,0,32.3,26.8,21.6,276.8,
70.4,0,29.7,25.7,22.3,276.8,
65.8,0,29.5,25.7,23,276.8,
61.4,0,33.8,27.1,20.8,276.8,
73,0.2,29.3,25.9,23.7,276.8,
78.3,0.5,33,27.6,25.6,276.8,
57.9,0,33.6,28.9,24.6,276.8,
63.4,0,32.8,27.1,23,276.8,
74.3,0,29.6,25.3,22.9,276.8,
73.4,0,29.4,25.4,23,276.8,
70.8,0,30.7,26.4,22.8,276.8,
69.4,0,32.3,26.8,23.9,276.8,
68.4,0,32.2,26.6,23.5,276.8,
75.9,0.2,29.6,25.9,23.6,276.8,
80.5,1.5,30.6,26.1,22.6,276.8,
79.8,0,30.7,27,24.7,276.8,
75.8,0,33.2,27.9,24.6,276.8,
73.9,0,31.6,27.3,24.4,276.8,
83.9,16.5,28.2,25.9,24.6,276.8,
90,55,25.2,23.6,21.7,276.8,
92.8,48,24.5,21.9,19.1,276.8,
81.9,59.5,33.7,27.5,22.1,276.8,
174.7,107.5,58.2,49.4,41.2,276.8,
264.7,162.5,83.4,73,62.9,276.8,
348.6,179,111.6,98.9,87.5,276.8,
422.5,179,143.2,126.2,111.9,276.8,
498.3,179,176.4,154.1,136.5,276.8,
578.1,179,207.1,181.1,161.2,276.8,
658.6,180.5,237.7,207.2,183.8,276.8,
734.5,180.7,267.3,233.1,207.4,276.8,
802.9,180.7,299.5,259.7,230.9,276.8,
872.3,180.7,331.8,286.5,254.8,276.8,
943.1,180.7,362.5,312.9,277.6,276.8,
1016.5,180.7,391.9,338.3,300.6,276.8,
1090.8,180.7,421.5,363.6,323.5,276.8,
1154.2,180.7,454.3,390.7,346.5,276.8,
1212.1,180.7,487.9,419.6,371.1,276.8,
1290.4,181.2,520.9,447.2,396.7,276.8,
1363.4,181.4,550.2,473.1,420.4,276.8,
1424.8,181.4,584,500.2,441.2,276.8,
1490.6,181.4,613.5,525.9,464.2,276.8,
1561,181.4,643.2,551.6,486.5,276.8,
1623.1,181.4,675.5,578.4,508.1,276.8,
1708.6,183.4,700.2,601,529.5,276.8,
1785.9,203.9,731.3,626.7,551.6,276.8,
1853.7,203.9,762.5,652.7,572.7,276.8,
1921.7,203.9,792.7,678,593.9,276.8,
1992,203.9,822.5,702.1,614.8,276.8,
2063.6,203.9,850.9,725.9,636.1,276.8,
2138.4,203.9,880.4,750,656.7,276.8,
2206.4,203.9,909.9,774.4,676.9,276.8,2014-07-26
71.6,0,28.4,23.8,21.3,265.9,
70.3,0,29.8,24.1,20.9,265.9,
68,0,30.2,25.3,21.2,265.9,
67.8,0,31.2,26,21.1,265.9,
77.3,20.5,31.1,25.7,22.1,265.9,
85.5,2,24.7,22.6,21.4,265.9,
62.1,0,32.3,26.8,21.6,265.9,
70.4,0,29.7,25.7,22.3,265.9,
65.8,0,29.5,25.7,23,265.9,
61.4,0,33.8,27.1,20.8,265.9,
73,0.2,29.3,25.9,23.7,265.9,
78.3,0.5,33,27.6,25.6,265.9,
57.9,0,33.6,28.9,24.6,265.9,
63.4,0,32.8,27.1,23,265.9,
74.3,0,29.6,25.3,22.9,265.9,
73.4,0,29.4,25.4,23,265.9,
70.8,0,30.7,26.4,22.8,265.9,
69.4,0,32.3,26.8,23.9,265.9,
68.4,0,32.2,26.6,23.5,265.9,
75.9,0.2,29.6,25.9,23.6,265.9,
80.5,1.5,30.6,26.1,22.6,265.9,
79.8,0,30.7,27,24.7,265.9,
75.8,0,33.2,27.9,24.6,265.9,
73.9,0,31.6,27.3,24.4,265.9,
83.9,16.5,28.2,25.9,24.6,265.9,
90,55,25.2,23.6,21.7,265.9,
92.8,48,24.5,21.9,19.1,265.9,
81.9,59.5,33.7,27.5,22.1,265.9,
86.1,2.5,27.3,22.6,20.8,265.9,
168,62,61,50.1,42.9,265.9,
260.8,110,85.5,72,62,265.9,
350.8,165,110.7,95.6,83.7,265.9,
434.7,181.5,138.9,121.5,108.3,265.9,
508.6,181.5,170.5,148.8,132.7,265.9,
584.4,181.5,203.7,176.7,157.3,265.9,
664.2,181.5,234.4,203.7,182,265.9,
744.7,183,265,229.8,204.6,265.9,
820.6,183.2,294.6,255.7,228.2,265.9,
889,183.2,326.8,282.3,251.7,265.9,
958.4,183.2,359.1,309.1,275.6,265.9,
1029.2,183.2,389.8,335.5,298.4,265.9,
1102.6,183.2,419.2,360.9,321.4,265.9,
1176.9,183.2,448.8,386.2,344.3,265.9,
1240.3,183.2,481.6,413.3,367.3,265.9,
1298.2,183.2,515.2,442.2,391.9,265.9,
1376.5,183.7,548.2,469.8,417.5,265.9,
1449.5,183.9,577.5,495.7,441.2,265.9,
1510.9,183.9,611.3,522.8,462,265.9,
1576.7,183.9,640.8,548.5,485,265.9,
1647.1,183.9,670.5,574.2,507.3,265.9,
1709.2,183.9,702.8,601,528.9,265.9,
1794.7,185.9,727.5,623.6,550.3,265.9,
1872,206.4,758.6,649.3,572.4,265.9,
1939.8,206.4,789.8,675.3,593.5,265.9,
2007.8,206.4,820,700.6,614.7,265.9,
2078.1,206.4,849.8,724.7,635.6,265.9,
2149.7,206.4,878.2,748.5,656.9,265.9,
2224.5,206.4,907.7,772.6,677.5,265.9,2014-07-27
70.3,0,29.8,24.1,20.9,202.6,
68,0,30.2,25.3,21.2,202.6,
67.8,0,31.2,26,21.1,202.6,
77.3,20.5,31.1,25.7,22.1,202.6,
85.5,2,24.7,22.6,21.4,202.6,
62.1,0,32.3,26.8,21.6,202.6,
70.4,0,29.7,25.7,22.3,202.6,
65.8,0,29.5,25.7,23,202.6,
61.4,0,33.8,27.1,20.8,202.6,
73,0.2,29.3,25.9,23.7,202.6,
78.3,0.5,33,27.6,25.6,202.6,
57.9,0,33.6,28.9,24.6,202.6,
63.4,0,32.8,27.1,23,202.6,
74.3,0,29.6,25.3,22.9,202.6,
73.4,0,29.4,25.4,23,202.6,
70.8,0,30.7,26.4,22.8,202.6,
69.4,0,32.3,26.8,23.9,202.6,
68.4,0,32.2,26.6,23.5,202.6,
75.9,0.2,29.6,25.9,23.6,202.6,
80.5,1.5,30.6,26.1,22.6,202.6,
79.8,0,30.7,27,24.7,202.6,
75.8,0,33.2,27.9,24.6,202.6,
73.9,0,31.6,27.3,24.4,202.6,
83.9,16.5,28.2,25.9,24.6,202.6,
90,55,25.2,23.6,21.7,202.6,
92.8,48,24.5,21.9,19.1,202.6,
81.9,59.5,33.7,27.5,22.1,202.6,
86.1,2.5,27.3,22.6,20.8,202.6,
75,0,30.6,25,21.4,202.6,
161.1,2.5,57.9,47.6,42.2,202.6,
243,62,91.6,75.1,64.3,202.6,
335.8,110,116.1,97,83.4,202.6,
425.8,165,141.3,120.6,105.1,202.6,
509.7,181.5,169.5,146.5,129.7,202.6,
583.6,181.5,201.1,173.8,154.1,202.6,
659.4,181.5,234.3,201.7,178.7,202.6,
739.2,181.5,265,228.7,203.4,202.6,
819.7,183,295.6,254.8,226,202.6,
895.6,183.2,325.2,280.7,249.6,202.6,
964,183.2,357.4,307.3,273.1,202.6,
1033.4,183.2,389.7,334.1,297,202.6,
1104.2,183.2,420.4,360.5,319.8,202.6,
1177.6,183.2,449.8,385.9,342.8,202.6,
1251.9,183.2,479.4,411.2,365.7,202.6,
1315.3,183.2,512.2,438.3,388.7,202.6,
1373.2,183.2,545.8,467.2,413.3,202.6,
1451.5,183.7,578.8,494.8,438.9,202.6,
1524.5,183.9,608.1,520.7,462.6,202.6,
1585.9,183.9,641.9,547.8,483.4,202.6,
1651.7,183.9,671.4,573.5,506.4,202.6,
1722.1,183.9,701.1,599.2,528.7,202.6,
1784.2,183.9,733.4,626,550.3,202.6,
1869.7,185.9,758.1,648.6,571.7,202.6,
1947,206.4,789.2,674.3,593.8,202.6,
2014.8,206.4,820.4,700.3,614.9,202.6,
2082.8,206.4,850.6,725.6,636.1,202.6,
2153.1,206.4,880.4,749.7,657,202.6,
2224.7,206.4,908.8,773.5,678.3,202.6,2014-07-28
68,0,30.2,25.3,21.2,169,
67.8,0,31.2,26,21.1,169,
77.3,20.5,31.1,25.7,22.1,169,
85.5,2,24.7,22.6,21.4,169,
62.1,0,32.3,26.8,21.6,169,
70.4,0,29.7,25.7,22.3,169,
65.8,0,29.5,25.7,23,169,
61.4,0,33.8,27.1,20.8,169,
73,0.2,29.3,25.9,23.7,169,
78.3,0.5,33,27.6,25.6,169,
57.9,0,33.6,28.9,24.6,169,
63.4,0,32.8,27.1,23,169,
74.3,0,29.6,25.3,22.9,169,
73.4,0,29.4,25.4,23,169,
70.8,0,30.7,26.4,22.8,169,
69.4,0,32.3,26.8,23.9,169,
68.4,0,32.2,26.6,23.5,169,
75.9,0.2,29.6,25.9,23.6,169,
80.5,1.5,30.6,26.1,22.6,169,
79.8,0,30.7,27,24.7,169,
75.8,0,33.2,27.9,24.6,169,
73.9,0,31.6,27.3,24.4,169,
83.9,16.5,28.2,25.9,24.6,169,
90,55,25.2,23.6,21.7,169,
92.8,48,24.5,21.9,19.1,169,
81.9,59.5,33.7,27.5,22.1,169,
86.1,2.5,27.3,22.6,20.8,169,
75,0,30.6,25,21.4,169,
71.6,0,31.3,26.6,21.6,169,
146.6,0,61.9,51.6,43,169,
232.7,2.5,89.2,74.2,63.8,169,
314.6,62,122.9,101.7,85.9,169,
407.4,110,147.4,123.6,105,169,
497.4,165,172.6,147.2,126.7,169,
581.3,181.5,200.8,173.1,151.3,169,
655.2,181.5,232.4,200.4,175.7,169,
731,181.5,265.6,228.3,200.3,169,
810.8,181.5,296.3,255.3,225,169,
891.3,183,326.9,281.4,247.6,169,
967.2,183.2,356.5,307.3,271.2,169,
1035.6,183.2,388.7,333.9,294.7,169,
1105,183.2,421,360.7,318.6,169,
1175.8,183.2,451.7,387.1,341.4,169,
1249.2,183.2,481.1,412.5,364.4,169,
1323.5,183.2,510.7,437.8,387.3,169,
1386.9,183.2,543.5,464.9,410.3,169,
1444.8,183.2,577.1,493.8,434.9,169,
1523.1,183.7,610.1,521.4,460.5,169,
1596.1,183.9,639.4,547.3,484.2,169,
1657.5,183.9,673.2,574.4,505,169,
1723.3,183.9,702.7,600.1,528,169,
1793.7,183.9,732.4,625.8,550.3,169,
1855.8,183.9,764.7,652.6,571.9,169,
1941.3,185.9,789.4,675.2,593.3,169,
2018.6,206.4,820.5,700.9,615.4,169,
2086.4,206.4,851.7,726.9,636.5,169,
2154.4,206.4,881.9,752.2,657.7,169,
2224.7,206.4,911.7,776.3,678.6,169,2014-07-29
67.8,0,31.2,26,21.1,81.7,
77.3,20.5,31.1,25.7,22.1,81.7,
85.5,2,24.7,22.6,21.4,81.7,
62.1,0,32.3,26.8,21.6,81.7,
70.4,0,29.7,25.7,22.3,81.7,
65.8,0,29.5,25.7,23,81.7,
61.4,0,33.8,27.1,20.8,81.7,
73,0.2,29.3,25.9,23.7,81.7,
78.3,0.5,33,27.6,25.6,81.7,
57.9,0,33.6,28.9,24.6,81.7,
63.4,0,32.8,27.1,23,81.7,
74.3,0,29.6,25.3,22.9,81.7,
73.4,0,29.4,25.4,23,81.7,
70.8,0,30.7,26.4,22.8,81.7,
69.4,0,32.3,26.8,23.9,81.7,
68.4,0,32.2,26.6,23.5,81.7,
75.9,0.2,29.6,25.9,23.6,81.7,
80.5,1.5,30.6,26.1,22.6,81.7,
79.8,0,30.7,27,24.7,81.7,
75.8,0,33.2,27.9,24.6,81.7,
73.9,0,31.6,27.3,24.4,81.7,
83.9,16.5,28.2,25.9,24.6,81.7,
90,55,25.2,23.6,21.7,81.7,
92.8,48,24.5,21.9,19.1,81.7,
81.9,59.5,33.7,27.5,22.1,81.7,
86.1,2.5,27.3,22.6,20.8,81.7,
75,0,30.6,25,21.4,81.7,
71.6,0,31.3,26.6,21.6,81.7,
68.4,0,30.1,26.5,23.4,81.7,
140,0,61.4,53.1,45,81.7,
215,0,92,78.1,66.4,81.7,
301.1,2.5,119.3,100.7,87.2,81.7,
383,62,153,128.2,109.3,81.7,
475.8,110,177.5,150.1,128.4,81.7,
565.8,165,202.7,173.7,150.1,81.7,
649.7,181.5,230.9,199.6,174.7,81.7,
723.6,181.5,262.5,226.9,199.1,81.7,
799.4,181.5,295.7,254.8,223.7,81.7,
879.2,181.5,326.4,281.8,248.4,81.7,
959.7,183,357,307.9,271,81.7,
1035.6,183.2,386.6,333.8,294.6,81.7,
1104,183.2,418.8,360.4,318.1,81.7,
1173.4,183.2,451.1,387.2,342,81.7,
1244.2,183.2,481.8,413.6,364.8,81.7,
1317.6,183.2,511.2,439,387.8,81.7,
1391.9,183.2,540.8,464.3,410.7,81.7,
1455.3,183.2,573.6,491.4,433.7,81.7,
1513.2,183.2,607.2,520.3,458.3,81.7,
1591.5,183.7,640.2,547.9,483.9,81.7,
1664.5,183.9,669.5,573.8,507.6,81.7,
1725.9,183.9,703.3,600.9,528.4,81.7,
1791.7,183.9,732.8,626.6,551.4,81.7,
1862.1,183.9,762.5,652.3,573.7,81.7,
1924.2,183.9,794.8,679.1,595.3,81.7,
2009.7,185.9,819.5,701.7,616.7,81.7,
2087,206.4,850.6,727.4,638.8,81.7,
2154.8,206.4,881.8,753.4,659.9,81.7,
2222.8,206.4,912,778.7,681.1,81.7,2014-07-30
77.3,20.5,31.1,25.7,22.1,79.8,
85.5,2,24.7,22.6,21.4,79.8,
62.1,0,32.3,26.8,21.6,79.8,
70.4,0,29.7,25.7,22.3,79.8,
65.8,0,29.5,25.7,23,79.8,
61.4,0,33.8,27.1,20.8,79.8,
73,0.2,29.3,25.9,23.7,79.8,
78.3,0.5,33,27.6,25.6,79.8,
57.9,0,33.6,28.9,24.6,79.8,
63.4,0,32.8,27.1,23,79.8,
74.3,0,29.6,25.3,22.9,79.8,
73.4,0,29.4,25.4,23,79.8,
70.8,0,30.7,26.4,22.8,79.8,
69.4,0,32.3,26.8,23.9,79.8,
68.4,0,32.2,26.6,23.5,79.8,
75.9,0.2,29.6,25.9,23.6,79.8,
80.5,1.5,30.6,26.1,22.6,79.8,
79.8,0,30.7,27,24.7,79.8,
75.8,0,33.2,27.9,24.6,79.8,
73.9,0,31.6,27.3,24.4,79.8,
83.9,16.5,28.2,25.9,24.6,79.8,
90,55,25.2,23.6,21.7,79.8,
92.8,48,24.5,21.9,19.1,79.8,
81.9,59.5,33.7,27.5,22.1,79.8,
86.1,2.5,27.3,22.6,20.8,79.8,
75,0,30.6,25,21.4,79.8,
71.6,0,31.3,26.6,21.6,79.8,
68.4,0,30.1,26.5,23.4,79.8,
70.6,0,33.5,28.6,25,79.8,
139,0,63.6,55.1,48.4,79.8,
210.6,0,94.9,81.7,70,79.8,
285.6,0,125.5,106.7,91.4,79.8,
371.7,2.5,152.8,129.3,112.2,79.8,
453.6,62,186.5,156.8,134.3,79.8,
546.4,110,211,178.7,153.4,79.8,
636.4,165,236.2,202.3,175.1,79.8,
720.3,181.5,264.4,228.2,199.7,79.8,
794.2,181.5,296,255.5,224.1,79.8,
870,181.5,329.2,283.4,248.7,79.8,
949.8,181.5,359.9,310.4,273.4,79.8,
1030.3,183,390.5,336.5,296,79.8,
1106.2,183.2,420.1,362.4,319.6,79.8,
1174.6,183.2,452.3,389,343.1,79.8,
1244,183.2,484.6,415.8,367,79.8,
1314.8,183.2,515.3,442.2,389.8,79.8,
1388.2,183.2,544.7,467.6,412.8,79.8,
1462.5,183.2,574.3,492.9,435.7,79.8,
1525.9,183.2,607.1,520,458.7,79.8,
1583.8,183.2,640.7,548.9,483.3,79.8,
1662.1,183.7,673.7,576.5,508.9,79.8,
1735.1,183.9,703,602.4,532.6,79.8,
1796.5,183.9,736.8,629.5,553.4,79.8,
1862.3,183.9,766.3,655.2,576.4,79.8,
1932.7,183.9,796,680.9,598.7,79.8,
1994.8,183.9,828.3,707.7,620.3,79.8,
2080.3,185.9,853,730.3,641.7,79.8,
2157.6,206.4,884.1,756,663.8,79.8,
2225.4,206.4,915.3,782,684.9,79.8,2014-07-31
87.6,13,30.5,26.5,24.1,188.8,
93,6.5,29.6,26.4,24.7,188.8,
87.5,0,29.2,26.6,25,188.8,
92.4,10.5,26.2,24.4,22.5,188.8,
91.1,0.2,27.1,24.7,22.6,188.8,
62.3,0,30.6,26.1,21.9,188.8,
48.4,0,31.6,26.5,22.3,188.8,
79.4,42.5,27.7,23.4,19.6,188.8,
78.4,0,28.6,23.7,18.3,188.8,
77.8,0,30.4,25.8,22.3,188.8,
75.3,0,26.7,24.2,22.5,188.8,
78.6,0.5,24.2,22.3,21.4,188.8,
72.9,0,29.6,24.9,20.9,188.8,
73.9,0,31.8,26.1,22.2,188.8,
81.1,3,25,24,22.9,188.8,
90,11.5,24.4,22.3,20.9,188.8,
96.6,4.5,25.3,22.3,20.4,188.8,
86,0.5,28,24.8,22.4,188.8,
96.5,46.5,24.6,23.1,21.8,188.8,
83.4,15,28.2,24.7,21.8,188.8,
79.5,0.5,29.7,25.2,22.8,188.8,
75.5,0.1,30.7,25.6,20.7,188.8,
71.8,0,28.6,25.9,24.1,188.8,
71.4,11.5,29.6,25.4,21.6,188.8,
66.8,0,28.6,24.6,21.1,188.8,
65.3,0,30.7,25.1,19.8,188.8,
71.9,6.5,30.1,25.2,21,188.8,
71.6,0,30.7,24.6,19.9,188.8,
68.6,0,29,24.1,20.7,188.8,
140.2,0,59.7,48.7,40.6,188.8,
212.1,6.5,89.8,73.9,61.6,188.8,
277.4,6.5,120.5,99,81.4,188.8,
344.2,6.5,149.1,123.6,102.5,188.8,
415.6,18,178.7,149,124.1,188.8,
487.4,18,207.3,174.9,148.2,188.8,
562.9,18.1,238,200.5,168.9,188.8,
642.4,18.6,267.7,225.7,191.7,188.8,
725.8,33.6,295.9,250.4,213.5,188.8,
822.3,80.1,320.5,273.5,235.3,188.8,
908.3,80.6,348.5,298.3,257.7,188.8,
1004.9,85.1,373.8,320.6,278.1,188.8,
1094.9,96.6,398.2,342.9,299,188.8,
1176,99.6,423.2,366.9,321.9,188.8,
1249.9,99.6,455,393,344.1,188.8,
1322.8,99.6,484.6,417.9,365,188.8,
1401.4,100.1,508.8,440.2,386.4,188.8,
1476.7,100.1,535.5,464.4,408.9,188.8,
1554.5,100.1,565.9,490.2,431.2,188.8,
1632.9,100.1,594.5,513.9,449.5,188.8,
1712.3,142.6,622.2,537.3,469.1,188.8,
1760.7,142.6,653.8,563.8,491.4,188.8,
1823,142.6,684.4,589.9,513.3,188.8,
1914.1,142.8,711.5,614.6,535.9,188.8,
2006.5,153.3,737.7,639,558.4,188.8,
