76.8,0.5,25.8,22.3,19.9,394,
90.1,12,23.1,21.7,20.5,394,
71.1,0.1,29.6,24.3,20.6,394,
58.5,0,31.1,25.8,20.9,394,
57.5,0,31.8,26.6,22.9,394,
63.9,0,29.6,25.1,22.7,394,
69.6,0.3,26.2,22.9,20.6,394,
66.6,0,29.4,23.5,19.6,394,
58.6,0,29.8,25.1,21,394,
59.8,0,29.7,24.5,21.1,394,
63.1,0,31.8,25.1,20.4,394,
61.1,1.5,30.6,25.5,21.5,394,
54.8,0,32.6,27.2,21.8,394,
60.4,0.2,31.9,27.7,23.4,394,
58.4,0,31.3,27.1,23.9,394,
82.5,51.5,27.9,24.3,21.5,394,
69.1,0,30.7,25.2,20.5,394,
84.3,32.5,27.6,24.9,23.1,394,
73.4,1,30.2,25.6,22.1,394,
73,0,30.6,25.2,21.6,394,
78.8,3,29.5,24.9,22.4,394,
88.6,68,26.3,24.3,22.3,394,
167.4,71,55.8,49.2,44.7,394,
240.4,71,86.4,74.4,66.3,394,
313.8,72,116.6,100,88.4,394,
398.1,104.5,144.2,124.9,111.5,394,
467.2,104.5,174.9,150.1,132,394,
549.7,156,202.8,174.4,153.5,394,
608.1,156,234.1,201.5,177.4,394,
668.5,156.2,266,229.2,200.8,394,
723.3,156.2,298.6,256.4,222.6,394,
784.4,157.7,329.2,281.9,244.1,394,
847.5,157.7,361,307,264.5,394,
907.3,157.7,390.7,331.5,285.6,394,
965.9,157.7,420.5,356.6,306.6,394,
1032.5,157.7,449.9,380.1,326.2,394,
1102.1,158,476.1,403,346.8,394,
1166,158,505.7,428.1,369.5,394,
1223.5,158,537.5,454.7,392.4,394,
1282,158,568.6,480.5,413.3,394,
1353.1,158.1,598.2,504.8,433.9,394,
1443.2,170.1,621.3,526.5,454.4,394,
1520,170.6,647.1,548.8,474.3,394,
1589.8,170.6,674.6,571.3,494.1,394,
1648.2,170.6,703.7,595.9,515.4,394,
1710.5,170.6,733.4,620.5,536.3,394,
1781,170.6,760.9,643.5,555.1,394,
1866.4,177.1,783.4,664,574.7,394,
1924.3,184.1,810.1,687.7,595.2,394,
1959.8,184.1,842.3,715.2,616.8,394,
1998.1,184.1,874.7,742.6,639.1,394,
57.9,7,26.7,23.7,20.5,927.1,
85.4,6.5,22.5,20.5,19.6,927.1,
70.5,0,27.5,23,18.8,927.1,
62.3,0,29.7,24.6,20.9,927.1,
58.4,0,29.1,24.6,21.3,927.1,
69.8,0,27.5,22.5,19.8,927.1,
76.8,0.5,25.8,22.3,19.9,927.1,
90.1,12,23.1,21.7,20.5,927.1,
71.1,0.1,29.6,24.3,20.6,927.1,
58.5,0,31.1,25.8,20.9,927.1,
57.5,0,31.8,26.6,22.9,927.1,
63.9,0,29.6,25.1,22.7,927.1,
69.6,0.3,26.2,22.9,20.6,927.1,
66.6,0,29.4,23.5,19.6,927.1,
58.6,0,29.8,25.1,21,927.1,
59.8,0,29.7,24.5,21.1,927.1,
63.1,0,31.8,25.1,20.4,927.1,
61.1,1.5,30.6,25.5,21.5,927.1,
54.8,0,32.6,27.2,21.8,927.1,
60.4,0.2,31.9,27.7,23.4,927.1,
58.4,0,31.3,27.1,23.9,927.1,
82.5,51.5,27.9,24.3,21.5,927.1,
69.1,0,30.7,25.2,20.5,927.1,
84.3,32.5,27.6,24.9,23.1,927.1,
73.4,1,30.2,25.6,22.1,927.1,
73,0,30.6,25.2,21.6,927.1,
78.8,3,29.5,24.9,22.4,927.1,
88.6,68,26.3,24.3,22.3,927.1,
87.3,6.5,26.2,24.5,23.5,927.1,
175.9,74.5,52.5,48.8,45.8,927.1,
254.7,77.5,82,73.7,68.2,927.1,
327.7,77.5,112.6,98.9,89.8,927.1,
401.1,78.5,142.8,124.5,111.9,927.1,
485.4,111,170.4,149.4,135,927.1,
554.5,111,201.1,174.6,155.5,927.1,
637,162.5,229,198.9,177,927.1,
695.4,162.5,260.3,226,200.9,927.1,
755.8,162.7,292.2,253.7,224.3,927.1,
810.6,162.7,324.8,280.9,246.1,927.1,
871.7,164.2,355.4,306.4,267.6,927.1,
934.8,164.2,387.2,331.5,288,927.1,
994.6,164.2,416.9,356,309.1,927.1,
1053.2,164.2,446.7,381.1,330.1,927.1,
1119.8,164.2,476.1,404.6,349.7,927.1,
1189.4,164.5,502.3,427.5,370.3,927.1,
1253.3,164.5,531.9,452.6,393,927.1,
1310.8,164.5,563.7,479.2,415.9,927.1,
1369.3,164.5,594.8,505,436.8,927.1,
1440.4,164.6,624.4,529.3,457.4,927.1,
1530.5,176.6,647.5,551,477.9,927.1,
1607.3,177.1,673.3,573.3,497.8,927.1,
1677.1,177.1,700.8,595.8,517.6,927.1,
1735.5,177.1,729.9,620.4,538.9,927.1,
1797.8,177.1,759.6,645,559.8,927.1,
1868.3,177.1,787.1,668,578.6,927.1,
1953.7,183.6,809.6,688.5,598.2,927.1,
2011.6,190.6,836.3,712.2,618.7,927.1,
2047.1,190.6,868.5,739.7,640.3,927.1,
85.4,6.5,22.5,20.5,19.6,778.7,
70.5,0,27.5,23,18.8,778.7,
62.3,0,29.7,24.6,20.9,778.7,
58.4,0,29.1,24.6,21.3,778.7,
69.8,0,27.5,22.5,19.8,778.7,
76.8,0.5,25.8,22.3,19.9,778.7,
90.1,12,23.1,21.7,20.5,778.7,
71.1,0.1,29.6,24.3,20.6,778.7,
58.5,0,31.1,25.8,20.9,778.7,
57.5,0,31.8,26.6,22.9,778.7,
63.9,0,29.6,25.1,22.7,778.7,
69.6,0.3,26.2,22.9,20.6,778.7,
66.6,0,29.4,23.5,19.6,778.7,
58.6,0,29.8,25.1,21,778.7,
59.8,0,29.7,24.5,21.1,778.7,
63.1,0,31.8,25.1,20.4,778.7,
61.1,1.5,30.6,25.5,21.5,778.7,
54.8,0,32.6,27.2,21.8,778.7,
60.4,0.2,31.9,27.7,23.4,778.7,
58.4,0,31.3,27.1,23.9,778.7,
82.5,51.5,27.9,24.3,21.5,778.7,
69.1,0,30.7,25.2,20.5,778.7,
84.3,32.5,27.6,24.9,23.1,778.7,
73.4,1,30.2,25.6,22.1,778.7,
73,0,30.6,25.2,21.6,778.7,
78.8,3,29.5,24.9,22.4,778.7,
88.6,68,26.3,24.3,22.3,778.7,
87.3,6.5,26.2,24.5,23.5,778.7,
82.8,1,26.1,25.3,24.6,778.7,
170.1,7.5,52.3,49.8,48.1,778.7,
258.7,75.5,78.6,74.1,70.4,778.7,
337.5,78.5,108.1,99,92.8,778.7,
410.5,78.5,138.7,124.2,114.4,778.7,
483.9,79.5,168.9,149.8,136.5,778.7,
568.2,112,196.5,174.7,159.6,778.7,
637.3,112,227.2,199.9,180.1,778.7,
719.8,163.5,255.1,224.2,201.6,778.7,
778.2,163.5,286.4,251.3,225.5,778.7,
838.6,163.7,318.3,279,248.9,778.7,
893.4,163.7,350.9,306.2,270.7,778.7,
954.5,165.2,381.5,331.7,292.2,778.7,
1017.6,165.2,413.3,356.8,312.6,778.7,
1077.4,165.2,443,381.3,333.7,778.7,
1136,165.2,472.8,406.4,354.7,778.7,
1202.6,165.2,502.2,429.9,374.3,778.7,
1272.2,165.5,528.4,452.8,394.9,778.7,
1336.1,165.5,558,477.9,417.6,778.7,
1393.6,165.5,589.8,504.5,440.5,778.7,
1452.1,165.5,620.9,530.3,461.4,778.7,
1523.2,165.6,650.5,554.6,482,778.7,
1613.3,177.6,673.6,576.3,502.5,778.7,
1690.1,178.1,699.4,598.6,522.4,778.7,
1759.9,178.1,726.9,621.1,542.2,778.7,
1818.3,178.1,756,645.7,563.5,778.7,
1880.6,178.1,785.7,670.3,584.4,778.7,
1951.1,178.1,813.2,693.3,603.2,778.7,
2036.5,184.6,835.7,713.8,622.8,778.7,
2094.4,191.6,862.4,737.5,643.3,778.7,
70.5,0,27.5,23,18.8,234.8,
62.3,0,29.7,24.6,20.9,234.8,
58.4,0,29.1,24.6,21.3,234.8,
69.8,0,27.5,22.5,19.8,234.8,
76.8,0.5,25.8,22.3,19.9,234.8,
90.1,12,23.1,21.7,20.5,234.8,
71.1,0.1,29.6,24.3,20.6,234.8,
58.5,0,31.1,25.8,20.9,234.8,
57.5,0,31.8,26.6,22.9,234.8,
63.9,0,29.6,25.1,22.7,234.8,
69.6,0.3,26.2,22.9,20.6,234.8,
66.6,0,29.4,23.5,19.6,234.8,
58.6,0,29.8,25.1,21,234.8,
59.8,0,29.7,24.5,21.1,234.8,
63.1,0,31.8,25.1,20.4,234.8,
61.1,1.5,30.6,25.5,21.5,234.8,
54.8,0,32.6,27.2,21.8,234.8,
60.4,0.2,31.9,27.7,23.4,234.8,
58.4,0,31.3,27.1,23.9,234.8,
82.5,51.5,27.9,24.3,21.5,234.8,
69.1,0,30.7,25.2,20.5,234.8,
84.3,32.5,27.6,24.9,23.1,234.8,
73.4,1,30.2,25.6,22.1,234.8,
73,0,30.6,25.2,21.6,234.8,
78.8,3,29.5,24.9,22.4,234.8,
88.6,68,26.3,24.3,22.3,234.8,
87.3,6.5,26.2,24.5,23.5,234.8,
82.8,1,26.1,25.3,24.6,234.8,
86,14,25.1,24.6,23.8,234.8,
168.8,15,51.2,49.9,48.4,234.8,
256.1,21.5,77.4,74.4,71.9,234.8,
344.7,89.5,103.7,98.7,94.2,234.8,
423.5,92.5,133.2,123.6,116.6,234.8,
496.5,92.5,163.8,148.8,138.2,234.8,
569.9,93.5,194,174.4,160.3,234.8,
654.2,126,221.6,199.3,183.4,234.8,
723.3,126,252.3,224.5,203.9,234.8,
805.8,177.5,280.2,248.8,225.4,234.8,
864.2,177.5,311.5,275.9,249.3,234.8,
924.6,177.7,343.4,303.6,272.7,234.8,
979.4,177.7,376,330.8,294.5,234.8,
1040.5,179.2,406.6,356.3,316,234.8,
1103.6,179.2,438.4,381.4,336.4,234.8,
1163.4,179.2,468.1,405.9,357.5,234.8,
1222,179.2,497.9,431,378.5,234.8,
1288.6,179.2,527.3,454.5,398.1,234.8,
1358.2,179.5,553.5,477.4,418.7,234.8,
1422.1,179.5,583.1,502.5,441.4,234.8,
1479.6,179.5,614.9,529.1,464.3,234.8,
1538.1,179.5,646,554.9,485.2,234.8,
1609.2,179.6,675.6,579.2,505.8,234.8,
1699.3,191.6,698.7,600.9,526.3,234.8,
1776.1,192.1,724.5,623.2,546.2,234.8,
1845.9,192.1,752,645.7,566,234.8,
1904.3,192.1,781.1,670.3,587.3,234.8,
1966.6,192.1,810.8,694.9,608.2,234.8,
2037.1,192.1,838.3,717.9,627,234.8,
2122.5,198.6,860.8,738.4,646.6,234.8,
62.3,0,29.7,24.6,20.9,421.8,
58.4,0,29.1,24.6,21.3,421.8,
69.8,0,27.5,22.5,19.8,421.8,
76.8,0.5,25.8,22.3,19.9,421.8,
90.1,12,23.1,21.7,20.5,421.8,
71.1,0.1,29.6,24.3,20.6,421.8,
58.5,0,31.1,25.8,20.9,421.8,
57.5,0,31.8,26.6,22.9,421.8,
63.9,0,29.6,25.1,22.7,421.8,
69.6,0.3,26.2,22.9,20.6,421.8,
66.6,0,29.4,23.5,19.6,421.8,
58.6,0,29.8,25.1,21,421.8,
59.8,0,29.7,24.5,21.1,421.8,
63.1,0,31.8,25.1,20.4,421.8,
61.1,1.5,30.6,25.5,21.5,421.8,
54.8,0,32.6,27.2,21.8,421.8,
60.4,0.2,31.9,27.7,23.4,421.8,
58.4,0,31.3,27.1,23.9,421.8,
82.5,51.5,27.9,24.3,21.5,421.8,
69.1,0,30.7,25.2,20.5,421.8,
84.3,32.5,27.6,24.9,23.1,421.8,
73.4,1,30.2,25.6,22.1,421.8,
73,0,30.6,25.2,21.6,421.8,
78.8,3,29.5,24.9,22.4,421.8,
88.6,68,26.3,24.3,22.3,421.8,
87.3,6.5,26.2,24.5,23.5,421.8,
82.8,1,26.1,25.3,24.6,421.8,
86,14,25.1,24.6,23.8,421.8,
88.4,74,24.3,23.6,23.2,421.8,
174.4,88,49.4,48.2,47,421.8,
257.2,89,75.5,73.5,71.6,421.8,
344.5,95.5,101.7,98,95.1,421.8,
433.1,163.5,128,122.3,117.4,421.8,
511.9,166.5,157.5,147.2,139.8,421.8,
584.9,166.5,188.1,172.4,161.4,421.8,
658.3,167.5,218.3,198,183.5,421.8,
742.6,200,245.9,222.9,206.6,421.8,
811.7,200,276.6,248.1,227.1,421.8,
894.2,251.5,304.5,272.4,248.6,421.8,
952.6,251.5,335.8,299.5,272.5,421.8,
1013,251.7,367.7,327.2,295.9,421.8,
1067.8,251.7,400.3,354.4,317.7,421.8,
1128.9,253.2,430.9,379.9,339.2,421.8,
1192,253.2,462.7,405,359.6,421.8,
1251.8,253.2,492.4,429.5,380.7,421.8,
1310.4,253.2,522.2,454.6,401.7,421.8,
1377,253.2,551.6,478.1,421.3,421.8,
1446.6,253.5,577.8,501,441.9,421.8,
1510.5,253.5,607.4,526.1,464.6,421.8,
1568,253.5,639.2,552.7,487.5,421.8,
1626.5,253.5,670.3,578.5,508.4,421.8,
1697.6,253.6,699.9,602.8,529,421.8,
1787.7,265.6,723,624.5,549.5,421.8,
1864.5,266.1,748.8,646.8,569.4,421.8,
1934.3,266.1,776.3,669.3,589.2,421.8,
1992.7,266.1,805.4,693.9,610.5,421.8,
2055,266.1,835.1,718.5,631.4,421.8,
2125.5,266.1,862.6,741.5,650.2,421.8,
58.4,0,29.1,24.6,21.3,975.1,
69.8,0,27.5,22.5,19.8,975.1,
76.8,0.5,25.8,22.3,19.9,975.1,
90.1,12,23.1,21.7,20.5,975.1,
71.1,0.1,29.6,24.3,20.6,975.1,
58.5,0,31.1,25.8,20.9,975.1,
57.5,0,31.8,26.6,22.9,975.1,
63.9,0,29.6,25.1,22.7,975.1,
69.6,0.3,26.2,22.9,20.6,975.1,
66.6,0,29.4,23.5,19.6,975.1,
58.6,0,29.8,25.1,21,975.1,
59.8,0,29.7,24.5,21.1,975.1,
63.1,0,31.8,25.1,20.4,975.1,
61.1,1.5,30.6,25.5,21.5,975.1,
54.8,0,32.6,27.2,21.8,975.1,
60.4,0.2,31.9,27.7,23.4,975.1,
58.4,0,31.3,27.1,23.9,975.1,
82.5,51.5,27.9,24.3,21.5,975.1,
69.1,0,30.7,25.2,20.5,975.1,
84.3,32.5,27.6,24.9,23.1,975.1,
73.4,1,30.2,25.6,22.1,975.1,
73,0,30.6,25.2,21.6,975.1,
78.8,3,29.5,24.9,22.4,975.1,
88.6,68,26.3,24.3,22.3,975.1,
87.3,6.5,26.2,24.5,23.5,975.1,
82.8,1,26.1,25.3,24.6,975.1,
86,14,25.1,24.6,23.8,975.1,
88.4,74,24.3,23.6,23.2,975.1,
90.1,165,25.6,24.2,22.2,975.1,
178.5,239,49.9,47.8,45.4,975.1,
264.5,253,75,72.4,69.2,975.1,
347.3,254,101.1,97.7,93.8,975.1,
434.6,260.5,127.3,122.2,117.3,975.1,
523.2,328.5,153.6,146.5,139.6,975.1,
602,331.5,183.1,171.4,162,975.1,
675,331.5,213.7,196.6,183.6,975.1,
748.4,332.5,243.9,222.2,205.7,975.1,
832.7,365,271.5,247.1,228.8,975.1,
901.8,365,302.2,272.3,249.3,975.1,
984.3,416.5,330.1,296.6,270.8,975.1,
1042.7,416.5,361.4,323.7,294.7,975.1,
1103.1,416.7,393.3,351.4,318.1,975.1,
1157.9,416.7,425.9,378.6,339.9,975.1,
1219,418.2,456.5,404.1,361.4,975.1,
1282.1,418.2,488.3,429.2,381.8,975.1,
1341.9,418.2,518,453.7,402.9,975.1,
1400.5,418.2,547.8,478.8,423.9,975.1,
1467.1,418.2,577.2,502.3,443.5,975.1,
1536.7,418.5,603.4,525.2,464.1,975.1,
1600.6,418.5,633,550.3,486.8,975.1,
1658.1,418.5,664.8,576.9,509.7,975.1,
1716.6,418.5,695.9,602.7,530.6,975.1,
1787.7,418.6,725.5,627,551.2,975.1,
1877.8,430.6,748.6,648.7,571.7,975.1,
1954.6,431.1,774.4,671,591.6,975.1,
2024.4,431.1,801.9,693.5,611.4,975.1,
2082.8,431.1,831,718.1,632.7,975.1,
2145.1,431.1,860.7,742.7,653.6,975.1,
69.8,0,27.5,22.5,19.8,789.7,
76.8,0.5,25.8,22.3,19.9,789.7,
90.1,12,23.1,21.7,20.5,789.7,
71.1,0.1,29.6,24.3,20.6,789.7,
58.5,0,31.1,25.8,20.9,789.7,
57.5,0,31.8,26.6,22.9,789.7,
63.9,0,29.6,25.1,22.7,789.7,
69.6,0.3,26.2,22.9,20.6,789.7,
66.6,0,29.4,23.5,19.6,789.7,
58.6,0,29.8,25.1,21,789.7,
59.8,0,29.7,24.5,21.1,789.7,
63.1,0,31.8,25.1,20.4,789.7,
61.1,1.5,30.6,25.5,21.5,789.7,
54.8,0,32.6,27.2,21.8,789.7,
60.4,0.2,31.9,27.7,23.4,789.7,
58.4,0,31.3,27.1,23.9,789.7,
82.5,51.5,27.9,24.3,21.5,789.7,
69.1,0,30.7,25.2,20.5,789.7,
84.3,32.5,27.6,24.9,23.1,789.7,
73.4,1,30.2,25.6,22.1,789.7,
73,0,30.6,25.2,21.6,789.7,
78.8,3,29.5,24.9,22.4,789.7,
88.6,68,26.3,24.3,22.3,789.7,
87.3,6.5,26.2,24.5,23.5,789.7,
82.8,1,26.1,25.3,24.6,789.7,
86,14,25.1,24.6,23.8,789.7,
88.4,74,24.3,23.6,23.2,789.7,
90.1,165,25.6,24.2,22.2,789.7,
90.9,23,25.4,24.1,23.1,789.7,
181,188,51,48.3,45.3,789.7,
269.4,262,75.3,71.9,68.5,789.7,
355.4,276,100.4,96.5,92.3,789.7,
438.2,277,126.5,121.8,116.9,789.7,
525.5,283.5,152.7,146.3,140.4,789.7,
614.1,351.5,179,170.6,162.7,789.7,
692.9,354.5,208.5,195.5,185.1,789.7,
765.9,354.5,239.1,220.7,206.7,789.7,
839.3,355.5,269.3,246.3,228.8,789.7,
923.6,388,296.9,271.2,251.9,789.7,
992.7,388,327.6,296.4,272.4,789.7,
1075.2,439.5,355.5,320.7,293.9,789.7,
1133.6,439.5,386.8,347.8,317.8,789.7,
1194,439.7,418.7,375.5,341.2,789.7,
1248.8,439.7,451.3,402.7,363,789.7,
1309.9,441.2,481.9,428.2,384.5,789.7,
1373,441.2,513.7,453.3,404.9,789.7,
1432.8,441.2,543.4,477.8,426,789.7,
1491.4,441.2,573.2,502.9,447,789.7,
1558,441.2,602.6,526.4,466.6,789.7,
1627.6,441.5,628.8,549.3,487.2,789.7,
1691.5,441.5,658.4,574.4,509.9,789.7,
1749,441.5,690.2,601,532.8,789.7,
1807.5,441.5,721.3,626.8,553.7,789.7,
1878.6,441.6,750.9,651.1,574.3,789.7,
1968.7,453.6,774,672.8,594.8,789.7,
2045.5,454.1,799.8,695.1,614.7,789.7,
2115.3,454.1,827.3,717.6,634.5,789.7,
2173.7,454.1,856.4,742.2,655.8,789.7,
76.8,0.5,25.8,22.3,19.9,1271.8,
90.1,12,23.1,21.7,20.5,1271.8,
71.1,0.1,29.6,24.3,20.6,1271.8,
58.5,0,31.1,25.8,20.9,1271.8,
57.5,0,31.8,26.6,22.9,1271.8,
63.9,0,29.6,25.1,22.7,1271.8,
69.6,0.3,26.2,22.9,20.6,1271.8,
66.6,0,29.4,23.5,19.6,1271.8,
58.6,0,29.8,25.1,21,1271.8,
59.8,0,29.7,24.5,21.1,1271.8,
63.1,0,31.8,25.1,20.4,1271.8,
61.1,1.5,30.6,25.5,21.5,1271.8,
54.8,0,32.6,27.2,21.8,1271.8,
60.4,0.2,31.9,27.7,23.4,1271.8,
58.4,0,31.3,27.1,23.9,1271.8,
82.5,51.5,27.9,24.3,21.5,1271.8,
69.1,0,30.7,25.2,20.5,1271.8,
84.3,32.5,27.6,24.9,23.1,1271.8,
73.4,1,30.2,25.6,22.1,1271.8,
73,0,30.6,25.2,21.6,1271.8,
78.8,3,29.5,24.9,22.4,1271.8,
88.6,68,26.3,24.3,22.3,1271.8,
87.3,6.5,26.2,24.5,23.5,1271.8,
82.8,1,26.1,25.3,24.6,1271.8,
86,14,25.1,24.6,23.8,1271.8,
88.4,74,24.3,23.6,23.2,1271.8,
90.1,165,25.6,24.2,22.2,1271.8,
90.9,23,25.4,24.1,23.1,1271.8,
80.1,3.5,29.1,26.5,23.6,1271.8,
171,26.5,54.5,50.6,46.7,1271.8,
261.1,191.5,80.1,74.8,68.9,1271.8,
349.5,265.5,104.4,98.4,92.1,1271.8,
435.5,279.5,129.5,123,115.9,1271.8,
518.3,280.5,155.6,148.3,140.5,1271.8,
605.6,287,181.8,172.8,164,1271.8,
694.2,355,208.1,197.1,186.3,1271.8,
773,358,237.6,222,208.7,1271.8,
846,358,268.2,247.2,230.3,1271.8,
919.4,359,298.4,272.8,252.4,1271.8,
1003.7,391.5,326,297.7,275.5,1271.8,
1072.8,391.5,356.7,322.9,296,1271.8,
1155.3,443,384.6,347.2,317.5,1271.8,
1213.7,443,415.9,374.3,341.4,1271.8,
1274.1,443.2,447.8,402,364.8,1271.8,
1328.9,443.2,480.4,429.2,386.6,1271.8,
1390,444.7,511,454.7,408.1,1271.8,
1453.1,444.7,542.8,479.8,428.5,1271.8,
1512.9,444.7,572.5,504.3,449.6,1271.8,
1571.5,444.7,602.3,529.4,470.6,1271.8,
1638.1,444.7,631.7,552.9,490.2,1271.8,
1707.7,445,657.9,575.8,510.8,1271.8,
1771.6,445,687.5,600.9,533.5,1271.8,
1829.1,445,719.3,627.5,556.4,1271.8,
1887.6,445,750.4,653.3,577.3,1271.8,
1958.7,445.1,780,677.6,597.9,1271.8,
2048.8,457.1,803.1,699.3,618.4,1271.8,
2125.6,457.6,828.9,721.6,638.3,1271.8,
2195.4,457.6,856.4,744.1,658.1,1271.8,
90.1,12,23.1,21.7,20.5,115,
71.1,0.1,29.6,24.3,20.6,115,
58.5,0,31.1,25.8,20.9,115,
57.5,0,31.8,26.6,22.9,115,
63.9,0,29.6,25.1,22.7,115,
69.6,0.3,26.2,22.9,20.6,115,
66.6,0,29.4,23.5,19.6,115,
58.6,0,29.8,25.1,21,115,
59.8,0,29.7,24.5,21.1,115,
63.1,0,31.8,25.1,20.4,115,
61.1,1.5,30.6,25.5,21.5,115,
54.8,0,32.6,27.2,21.8,115,
60.4,0.2,31.9,27.7,23.4,115,
58.4,0,31.3,27.1,23.9,115,
82.5,51.5,27.9,24.3,21.5,115,
69.1,0,30.7,25.2,20.5,115,
84.3,32.5,27.6,24.9,23.1,115,
73.4,1,30.2,25.6,22.1,115,
73,0,30.6,25.2,21.6,115,
78.8,3,29.5,24.9,22.4,115,
88.6,68,26.3,24.3,22.3,115,
87.3,6.5,26.2,24.5,23.5,115,
82.8,1,26.1,25.3,24.6,115,
86,14,25.1,24.6,23.8,115,
88.4,74,24.3,23.6,23.2,115,
90.1,165,25.6,24.2,22.2,115,
90.9,23,25.4,24.1,23.1,115,
80.1,3.5,29.1,26.5,23.6,115,
70.4,1.5,28.8,26.9,25.2,115,
150.5,5,57.9,53.4,48.8,115,
241.4,28,83.3,77.5,71.9,115,
331.5,193,108.9,101.7,94.1,115,
419.9,267,133.2,125.3,117.3,115,
505.9,281,158.3,149.9,141.1,115,
588.7,282,184.4,175.2,165.7,115,
676,288.5,210.6,199.7,189.2,115,
764.6,356.5,236.9,224,211.5,115,
843.4,359.5,266.4,248.9,233.9,115,
916.4,359.5,297,274.1,255.5,115,
989.8,360.5,327.2,299.7,277.6,115,
1074.1,393,354.8,324.6,300.7,115,
1143.2,393,385.5,349.8,321.2,115,
1225.7,444.5,413.4,374.1,342.7,115,
1284.1,444.5,444.7,401.2,366.6,115,
1344.5,444.7,476.6,428.9,390,115,
1399.3,444.7,509.2,456.1,411.8,115,
1460.4,446.2,539.8,481.6,433.3,115,
1523.5,446.2,571.6,506.7,453.7,115,
1583.3,446.2,601.3,531.2,474.8,115,
1641.9,446.2,631.1,556.3,495.8,115,
1708.5,446.2,660.5,579.8,515.4,115,
1778.1,446.5,686.7,602.7,536,115,
1842,446.5,716.3,627.8,558.7,115,
1899.5,446.5,748.1,654.4,581.6,115,
1958,446.5,779.2,680.2,602.5,115,
2029.1,446.6,808.8,704.5,623.1,115,
2119.2,458.6,831.9,726.2,643.6,115,
2196,459.1,857.7,748.5,663.5,115,
71.1,0.1,29.6,24.3,20.6,231.5,
58.5,0,31.1,25.8,20.9,231.5,
57.5,0,31.8,26.6,22.9,231.5,
63.9,0,29.6,25.1,22.7,231.5,
69.6,0.3,26.2,22.9,20.6,231.5,
66.6,0,29.4,23.5,19.6,231.5,
58.6,0,29.8,25.1,21,231.5,
59.8,0,29.7,24.5,21.1,231.5,
63.1,0,31.8,25.1,20.4,231.5,
61.1,1.5,30.6,25.5,21.5,231.5,
54.8,0,32.6,27.2,21.8,231.5,
60.4,0.2,31.9,27.7,23.4,231.5,
58.4,0,31.3,27.1,23.9,231.5,
82.5,51.5,27.9,24.3,21.5,231.5,
69.1,0,30.7,25.2,20.5,231.5,
84.3,32.5,27.6,24.9,23.1,231.5,
73.4,1,30.2,25.6,22.1,231.5,
73,0,30.6,25.2,21.6,231.5,
78.8,3,29.5,24.9,22.4,231.5,
88.6,68,26.3,24.3,22.3,231.5,
87.3,6.5,26.2,24.5,23.5,231.5,
82.8,1,26.1,25.3,24.6,231.5,
86,14,25.1,24.6,23.8,231.5,
88.4,74,24.3,23.6,23.2,231.5,
90.1,165,25.6,24.2,22.2,231.5,
90.9,23,25.4,24.1,23.1,231.5,
80.1,3.5,29.1,26.5,23.6,231.5,
70.4,1.5,28.8,26.9,25.2,231.5,
89.1,18.5,25.7,24.2,23.5,231.5,
159.5,20,54.5,51.1,48.7,231.5,
239.6,23.5,83.6,77.6,72.3,231.5,
330.5,46.5,109,101.7,95.4,231.5,
420.6,211.5,134.6,125.9,117.6,231.5,
509,285.5,158.9,149.5,140.8,231.5,
595,299.5,184,174.1,164.6,231.5,
677.8,300.5,210.1,199.4,189.2,231.5,
765.1,307,236.3,223.9,212.7,231.5,
853.7,375,262.6,248.2,235,231.5,
932.5,378,292.1,273.1,257.4,231.5,
1005.5,378,322.7,298.3,279,231.5,
1078.9,379,352.9,323.9,301.1,231.5,
1163.2,411.5,380.5,348.8,324.2,231.5,
1232.3,411.5,411.2,374,344.7,231.5,
1314.8,463,439.1,398.3,366.2,231.5,
1373.2,463,470.4,425.4,390.1,231.5,
1433.6,463.2,502.3,453.1,413.5,231.5,
1488.4,463.2,534.9,480.3,435.3,231.5,
1549.5,464.7,565.5,505.8,456.8,231.5,
1612.6,464.7,597.3,530.9,477.2,231.5,
1672.4,464.7,627,555.4,498.3,231.5,
1731,464.7,656.8,580.5,519.3,231.5,
1797.6,464.7,686.2,604,538.9,231.5,
1867.2,465,712.4,626.9,559.5,231.5,
1931.1,465,742,652,582.2,231.5,
1988.6,465,773.8,678.6,605.1,231.5,
2047.1,465,804.9,704.4,626,231.5,
2118.2,465.1,834.5,728.7,646.6,231.5,
2208.3,477.1,857.6,750.4,667.1,231.5,
58.5,0,31.1,25.8,20.9,270.8,
57.5,0,31.8,26.6,22.9,270.8,
63.9,0,29.6,25.1,22.7,270.8,
69.6,0.3,26.2,22.9,20.6,270.8,
66.6,0,29.4,23.5,19.6,270.8,
58.6,0,29.8,25.1,21,270.8,
59.8,0,29.7,24.5,21.1,270.8,
63.1,0,31.8,25.1,20.4,270.8,
61.1,1.5,30.6,25.5,21.5,270.8,
54.8,0,32.6,27.2,21.8,270.8,
60.4,0.2,31.9,27.7,23.4,270.8,
58.4,0,31.3,27.1,23.9,270.8,
82.5,51.5,27.9,24.3,21.5,270.8,
69.1,0,30.7,25.2,20.5,270.8,
84.3,32.5,27.6,24.9,23.1,270.8,
73.4,1,30.2,25.6,22.1,270.8,
73,0,30.6,25.2,21.6,270.8,
78.8,3,29.5,24.9,22.4,270.8,
88.6,68,26.3,24.3,22.3,270.8,
